coin,fundingRate_avg_5d
ANIME,-878.5442974700001
POLYX,-692.9318942900001
SOPH,-667.6899163300001
SUPER,-313.21993857000007
0G,-267.62784332
ACE,-233.30796569
RESOLV,-227.63549485000001
VVV,-182.46726022999997
DOOD,-173.43837276
ZORA,-152.42598121999998
WCT,-149.29174520000004
AVNT,-144.10980078000003
MOVE,-140.06953548
TURBO,-118.02016872000002
IP,-113.1765063
NIL,-105.25943949
MOODENG,-100.80096011
BLAST,-92.4036044
USUAL,-78.15413872
2Z,-73.37627485
HMSTR,-70.63718491000002
REZ,-67.74144208000001
TNSR,-65.10958913999998
DYM,-60.205192180000004
YGG,-58.70410194000001
IMX,-58.30852954
ME,-54.18688092
XAI,-52.03061567999999
BANANA,-51.24109002000001
OM,-48.73324072
GMT,-48.01440461
HEMI,-45.556330360000004
IO,-45.550109299999995
APEX,-44.156016619999995
MANTA,-42.936710760000004
kLUNC,-41.388815109999996
CELO,-40.72901775
HYPER,-35.82999067
BRETT,-34.10768415
USTC,-33.99948428
ZRO,-32.25344765
BIGTIME,-25.87672464
GMX,-24.51097202
SEI,-24.34655777
MORPHO,-24.03740277
KAITO,-23.264659809999998
PROMPT,-22.503407780000003
BSV,-22.275691580000004
PROVE,-21.74280326
NXPC,-21.72276914
SYRUP,-21.624984180000002
COMP,-21.0261754
MERL,-20.990968230000004
ATOM,-20.93619049
BLUR,-20.278846660000003
JUP,-19.816366840000004
POPCAT,-19.60494643
RSR,-19.13680473
MEME,-17.989498769999997
WLFI,-17.89970001
SKY,-17.065501999999995
CAKE,-16.60854682
JTO,-16.36182142
UMA,-16.197967809999998
ZK,-16.108859629999998
PNUT,-15.487325950000002
FIL,-14.89481123
TRUMP,-14.37386498
MEW,-13.137660350000003
kFLOKI,-12.895428100000002
AR,-12.76447486
GOAT,-12.69072661
kSHIB,-12.361924389999999
ALGO,-12.12455832
ZETA,-11.862045210000002
LAYER,-11.77770028
NEO,-11.77393129
MAV,-10.969089499999999
DOT,-10.340392329999998
POL,-10.18593893
STRK,-9.835340369999999
XLM,-9.20083824
EIGEN,-8.89242784
STX,-8.868797009999998
OP,-8.85140476
FXS,-8.26310506
APT,-8.23076752
LINEA,-6.692150169999999
ONDO,-6.6484530999999985
FET,-6.6148293
BCH,-6.5973655099999995
W,-6.54120369
S,-6.06432097
BERA,-5.1349535899999985
TIA,-4.7997412399999995
ENA,-4.060225689999999
PENGU,-3.77899757
PYTH,-3.61433877
kNEIRO,-3.50093254
SUSHI,-3.488215209999999
NOT,-3.4875771899999983
ETC,-2.40185768
TAO,-1.7047806799999998
kBONK,-1.3238214199999998
MELANIA,-0.7828636799999983
SAND,-0.7607125599999995
IOTA,-0.19798694999999975
