coin,fundingRate_avg_5d
ZK,-928.23291912
ZORA,-568.22351959
GAS,-403.29294351
0G,-375.65330245
AXS,-349.48095627999993
ANIME,-199.57676079
SOPH,-194.27873907
ARK,-177.1164471
YZY,-175.91416410999997
BLAST,-141.21286294
INIT,-113.1522338
MOVE,-98.87650418
BERA,-95.80301073
TRUMP,-90.47817465
RESOLV,-81.67088379000002
2Z,-66.79409917999999
SKR,-66.475406
IO,-62.44843327
MERL,-60.13649626000001
DYM,-56.60001345
AVNT,-54.54584308999999
FET,-54.25083329999999
JTO,-54.03077918
MELANIA,-53.66742752
ZETA,-50.14486946
POLYX,-45.37379313
POL,-44.95838225000001
YGG,-40.79013627
TRX,-40.532944130000004
XAI,-39.77020363
MOODENG,-37.395209220000005
IMX,-37.16718422999999
AIXBT,-37.16390214999999
MANTA,-33.70509718
MINA,-33.64485101
BANANA,-32.94275818
STRK,-29.63694515
POPCAT,-29.597244099999998
IOTA,-29.590945660000003
CELO,-29.34918645
REZ,-26.578463420000002
NEO,-25.823183519999994
ATOM,-25.28523046
FOGO,-24.81189043
MEME,-23.794682880000003
kLUNC,-23.68746924
APT,-22.90961263
USUAL,-22.83786385
WLD,-21.337538650000003
CC,-21.329125400000006
EIGEN,-21.024383980000003
SUSHI,-21.00971901
LAYER,-20.87610638
kFLOKI,-20.34608769
WCT,-20.122305459999996
SEI,-19.825231960000004
DOT,-19.16487615
WLFI,-19.152220139999997
XRP,-19.03982934
VVV,-18.427124280000008
SOL,-18.39759359
XLM,-18.166116430000002
RSR,-17.481804210000004
PYTH,-17.01405817
SKY,-16.70428924
PROVE,-16.62196422
KAS,-16.410562790000004
S,-15.108992500000003
STABLE,-14.83223417
HYPER,-14.790957779999998
W,-14.70869408
SAND,-14.368368809999998
CAKE,-14.360059219999997
AVAX,-14.16751296
ADA,-12.770876229999999
OP,-12.68869356
SCR,-12.31751192
kBONK,-12.241890490000001
GOAT,-11.063241250000003
DOGE,-10.929792870000002
PENGU,-10.576508639999998
STX,-9.88864643
ICP,-9.87795193
SPX,-9.863439529999999
AR,-9.85165587
TON,-9.75300659
TIA,-9.70935186
ENS,-9.6988822
BLUR,-9.40212406
TAO,-8.95666565
BABY,-8.88350213
BSV,-8.85027034
RENDER,-7.96103033
FIL,-7.903413619999999
NIL,-7.866509930000001
ALT,-7.80153847
PNUT,-7.304327440000001
JUP,-7.258995899999998
MEW,-7.25185212
DASH,-7.22120088
BNB,-6.916242649999999
VIRTUAL,-6.25672853
TURBO,-6.221560049999999
USTC,-5.955147279999999
ETC,-5.498992909999999
SUPER,-5.0845449
ME,-4.863898019999999
ETH,-4.76733581
RUNE,-4.30203892
kSHIB,-3.5737741300000003
ETHFI,-3.2839925999999995
SAGA,-3.23475629
WIF,-2.66921653
HEMI,-2.292186129999999
ENA,-2.07962473
IP,-1.627140069999998
BRETT,-1.3741425099999987
MORPHO,-1.3621011599999997
ALGO,-1.097126489999999
BIO,-1.0293277399999992
BCH,-0.6439541699999999
GMX,-0.3858546399999996
