coin,fundingRate_avg_5d
MAVIA,-503.7986879699999
MOVE,-368.32140218
MEW,-153.39693524
BERA,-127.93033117
BLAST,-114.17917736000001
REQ,-81.05212557000002
VINE,-80.43426963
REZ,-67.50838666
USUAL,-61.893462449999994
OM,-58.49037619
MELANIA,-57.11025570999999
XAI,-39.81679515
ZETA,-38.790097599999996
FTT,-37.52732681
ARK,-34.5598425
LAYER,-31.888735269999994
MNT,-31.585311499999996
POLYX,-30.479435229999993
BANANA,-30.285883030000004
IMX,-25.68882629
STG,-19.87247245
RDNT,-19.756003870000004
ZRO,-18.298596829999997
ALT,-18.27066046
IO,-18.01018186
IP,-17.2902982
BNB,-17.02485998
W,-15.819736559999999
kFLOKI,-14.674481169999998
ADA,-14.103132799999997
MORPHO,-13.897443619999997
MANTA,-13.156312579999998
TURBO,-11.38415582
TRUMP,-10.120394419999998
SEI,-10.02486516
PYTH,-9.665720490000002
VIRTUAL,-9.05039765
ENA,-9.036668539999999
SUPER,-8.662112840000002
SUSHI,-8.21094437
EIGEN,-8.186351400000001
INJ,-7.665033579999999
XRP,-7.4836555900000015
PNUT,-6.132478880000001
ATOM,-5.01487881
MAV,-4.538575709999999
DYM,-4.1016553799999995
ARB,-3.5079383500000003
COMP,-3.0643334099999993
PIXEL,-2.67415279
TIA,-2.5368507399999998
FET,-2.301419899999999
AI,-1.9687661999999997
STX,-1.84307261
BLUR,-1.8023838699999999
TNSR,-1.4645741799999994
kBONK,-1.20293999
DYDX,-1.1959064399999997
CYBER,-0.8897320299999998
JELLY,-0.84442677
BNT,-0.5050490399999996
RENDER,-0.5006274299999997
GALA,-0.4316840399999997
SAND,-0.42518339000000005
CATI,-0.09915662999999887
