coin,fundingRate_avg_5d
ME,-283.277751014876
CELO,-106.89676908099173
STABLE,-96.34254298512396
MANTA,-80.69504221487604
ZETA,-30.289106667768603
kNEIRO,-26.541884181818183
PYTH,-24.803425983471076
TRX,-24.750257127272732
HMSTR,-24.34059464132231
TNSR,-22.302028978512404
MINA,-20.199288714049587
ATOM,-19.062086509090907
IOTA,-16.921555894214876
0G,-16.324480809917358
TRUMP,-13.763457887603304
DYDX,-12.460339110743801
HYPER,-11.137138938842977
GAS,-9.80629005619835
BLUR,-8.166643933884297
PROVE,-6.7212526214876025
TIA,-5.95544618181818
ALT,-5.698923699173553
INJ,-4.966764347107437
POPCAT,-2.6326522115702464
OP,-1.2370234909090896
RENDER,-0.19641657520661163
