coin,fundingRate_avg_5d
SKR,-620.7962817818183
LAYER,-371.86876402314056
SOPH,-354.07365730909095
BLAST,-211.13489119338843
STABLE,-163.9718048429752
ATOM,-125.16126555371902
AXS,-122.65836921322317
AZTEC,-110.57510104462813
ACE,-98.17298045950412
GOAT,-93.63358682975206
ZORA,-78.6306635107438
VVV,-74.76412186115704
UMA,-71.33457027768594
AVNT,-67.09115894876034
2Z,-54.16386550413223
JTO,-53.51809567933884
ANIME,-50.613925457851245
GAS,-49.19862438347107
MERL,-48.335318419834714
MOVE,-47.4724685553719
DYM,-42.40433580495868
INIT,-42.0366308231405
BIO,-41.01082468760331
ICP,-40.57530210247934
HYPER,-36.72790286280991
TRUMP,-35.58506312727273
FOGO,-35.06357091570248
XAI,-34.49269185123967
NXPC,-32.9712384
ZETA,-31.790854462809918
0G,-30.698568614876034
ALT,-26.267590482644632
DOT,-25.797657024793395
BABY,-24.928047480991737
BSV,-24.862474175206607
BERA,-24.04072463801653
YGG,-21.730377441322318
SCR,-20.602402195041325
POLYX,-19.44262814876033
XLM,-18.963860122314056
EIGEN,-17.254173818181815
SEI,-17.195620095867767
VIRTUAL,-17.13004172231405
CELO,-17.048675801652895
kFLOKI,-17.03624239338843
JUP,-15.500524621487605
KAITO,-15.194723880991736
CC,-14.025236370247933
WCT,-13.240741447933882
ZEN,-12.967308545454545
TON,-11.827182238016528
KAS,-11.79432934214876
BLUR,-11.6098908
OP,-11.159122195041322
kLUNC,-11.014313603305785
ZEC,-11.002565791735536
IP,-10.754061242975208
RUNE,-10.406093771900826
SAND,-10.135195477685949
SKY,-9.981865071074381
APE,-9.506894975206615
AIXBT,-8.70062457520661
MANTA,-8.022909709090909
IO,-7.893767038016529
APT,-7.823511114049587
POPCAT,-7.647660267768595
STRK,-7.114588928925618
MINA,-6.618408773553719
LTC,-6.553704952066115
SOL,-6.479631550413223
PENGU,-6.388324839669422
kSHIB,-6.263631669421488
XRP,-6.219610859504131
MON,-6.207395365289256
FET,-5.528299894214875
PAXG,-5.115138476033057
PNUT,-5.079137047933884
POL,-4.839653127272727
BIGTIME,-4.802759047933884
WIF,-3.903754998347107
HYPE,-3.690363570247933
SUPER,-3.3321468991735532
MEME,-3.127616826446281
DOGE,-2.673936426446281
PROVE,-2.4591086479338844
GMT,-2.3194199504132227
NIL,-2.211577834710744
PYTH,-2.1844819239669424
STX,-1.9993157950413203
RENDER,-1.7745305752066116
kNEIRO,-1.4797652628099174
TRX,-1.3588251371900821
TIA,-1.177684988429752
ENA,-0.9844973057851238
GMX,-0.8195074115702472
SUI,-0.7955860958677685
AR,-0.47034249917355314
BCH,-0.2442172165289255
W,-0.16095377851239656
MEW,-0.15419699504132206
ARB,-0.13236939173553725
kPEPE,-0.040781057851239644
