coin,fundingRate_avg_5d
TURBO,-248.03579030082648
BANANA,-237.55185849917353
RESOLV,-233.5482351570248
STABLE,-233.1017792231405
0G,-226.21866569256198
JTO,-221.11034988099172
ANIME,-166.72705216859504
BLAST,-160.1386025950413
GAS,-143.24772407603305
XAI,-124.16124712066116
ZETA,-114.47472001983472
AXS,-105.48728290909091
POLYX,-102.9305270479339
REZ,-74.95572622809917
PROVE,-72.93856899173554
TST,-63.80018694545454
IMX,-63.38563840661157
NIL,-62.2629227801653
YZY,-52.5263015107438
IP,-50.88666624793388
AERO,-50.535602370247936
2Z,-46.46801727272727
kNEIRO,-45.93844703801652
FET,-42.25186836694214
TRUMP,-41.28608922644628
MEME,-40.28598826115703
ZORA,-35.61039907438017
MON,-34.74368177851239
INIT,-33.18041272066115
POL,-31.78170858842975
PYTH,-30.949763424793378
ALT,-30.735144148760323
SCR,-30.43755753719008
DOT,-29.056589147107434
kLUNC,-28.747022330578517
TAO,-28.73948221487603
GOAT,-26.835234138842978
DYM,-26.744631123966943
LAYER,-25.899337457851242
MOVE,-25.47314029090909
EIGEN,-24.900059642975208
SOPH,-24.1278895338843
MOODENG,-23.2068443107438
ACE,-22.932405818181817
SAND,-22.28747651900827
OP,-21.649424181818183
APT,-20.887435943801655
USUAL,-20.04088329917355
W,-18.937777765289255
MANTA,-18.78174551404959
MERL,-17.634977533884296
BLUR,-17.098986436363635
BIGTIME,-16.995763229752068
BERA,-16.778736039669422
NEO,-16.40093316694215
AVNT,-16.276856816528927
S,-15.509339642975206
kBONK,-15.319131808264466
ASTER,-15.20400730909091
BABY,-13.906549229752065
KAITO,-13.561673097520657
kFLOKI,-13.207745206611573
USTC,-12.835938228099172
kPEPE,-11.936131299173557
SEI,-11.472906842975206
VIRTUAL,-11.04013316033058
UMA,-10.799750072727273
ADA,-10.175931649586778
MINA,-9.207192932231402
BRETT,-8.296275282644627
SOL,-8.195335467768594
PNUT,-8.14754496198347
APE,-8.00958220165289
ENA,-7.863168575206611
SUPER,-7.749132198347106
TIA,-7.617512112396693
MEW,-5.835974261157023
ETC,-5.788097603305785
PUMP,-5.2321872793388415
SNX,-5.101412062809916
COMP,-4.747167074380164
XRP,-4.650236588429752
LIT,-3.874361940495867
STRK,-2.929406261157024
YGG,-2.8394113785123967
BSV,-2.771710333884297
ARB,-2.335119897520661
PENGU,-1.8682509917355372
ONDO,-1.661866839669421
SPX,-1.62977121322314
CRV,-0.5214878677685948
MET,-0.15554212561983408
