coin,fundingRate_avg_5d
LAYER,-257.75765205619837
MOVE,-211.73398686942147
IP,-179.9574322016529
BLAST,-89.45947868429752
NXPC,-70.06523976198346
BIO,-66.94311567272727
IO,-63.66893463471075
ZRO,-62.552490733884305
RESOLV,-56.61116118347107
USUAL,-52.714518436363626
WCT,-51.091486631404955
VVV,-47.83167199338844
BERA,-47.77769519008265
SEI,-37.98334986446282
BANANA,-34.89830157024793
MANTA,-29.439603857851246
AIXBT,-27.071251705785127
SPX,-24.90289976528926
MNT,-20.781790343801656
SOPH,-17.063956571900825
HYPER,-16.868599160330586
BCH,-16.79530257520661
DYM,-16.404353186776863
OMNI,-16.250620254545456
ALT,-15.486192247933884
W,-13.622168499173554
STG,-13.38418898181818
kSHIB,-11.63811537520661
KAITO,-11.036574138842976
MAV,-11.015355391735538
ARK,-10.880517996694214
ANIME,-10.81206040661157
MEME,-10.811525395041322
JUP,-9.863927236363638
XLM,-9.718590148760333
ATOM,-9.684849669421489
PNUT,-8.805078525619834
TNSR,-8.651869745454546
BABY,-8.375319441322313
kFLOKI,-7.598418932231404
STRK,-7.480279110743803
TRUMP,-6.725077338842973
GMX,-6.68134973553719
WLD,-6.358034062809916
GOAT,-5.55536974214876
DOOD,-5.511983127272726
BLUR,-5.433820036363635
TURBO,-4.872294624793388
ALGO,-4.815731811570246
IMX,-4.775833269421486
MERL,-4.226973659504132
WIF,-4.153604677685949
GRASS,-4.113866856198346
YGG,-4.001344294214875
MORPHO,-3.756789709090907
ZETA,-3.355693199999999
SAGA,-3.188699365289256
ONDO,-2.7336839702479327
SCR,-2.303566522314049
BRETT,-2.2995144793388422
kNEIRO,-2.2119224429752062
POLYX,-1.670608740495867
PYTH,-1.5680834380165285
INIT,-1.0792855735537192
FET,-1.0416993818181812
XAI,-0.8835480793388426
MEW,-0.8691092826446278
ETH,-0.7874139570247931
NIL,-0.3622419272727274
