coin,fundingRate_avg_5d
JTO,-125.60674630413224
BLAST,-90.98731535206613
kLUNC,-76.10232262809916
IO,-70.84482691239671
HYPER,-52.30547639008265
ACE,-50.88530012231404
WIF,-50.15314656198348
STABLE,-41.58270861818181
COMP,-34.8761641090909
MEGA,-32.34368647933885
NIL,-30.567671047933878
STX,-29.456390479338843
CHIP,-26.25531779504132
BLUR,-26.17102487603306
XAI,-17.567825256198347
BANANA,-14.64471099173554
BABY,-12.910773966942152
KAITO,-12.225927302479338
ATOM,-10.79567196694215
DYM,-10.180180611570247
FTT,-7.79285835371901
2Z,-5.996905596694214
EIGEN,-5.323060333884296
S,-3.6258465322314044
NOT,-2.806150165289256
ORDI,-2.4364904727272725
GRIFFAIN,-1.936504423140495
MERL,-1.4629199999999993
YZY,-0.14967654545454545
