coin,fundingRate_avg_5d
PROVE,-435.5244449950413
ALT,-220.19346601983472
CHIP,-219.7490466049587
TST,-63.9933956231405
FOGO,-51.749674661157044
STABLE,-51.35336719338843
LAYER,-41.850748690909086
GMT,-39.60988784132231
TRUMP,-23.81359159338843
MERL,-20.705119348760334
BIO,-19.302739636363643
MINA,-18.4747248892562
JTO,-18.17064719008265
POL,-17.808230062809915
SAGA,-17.2442764661157
WLD,-16.75910205619835
BABY,-13.459587242975209
CAKE,-12.906206459504133
ACE,-12.574890952066118
BSV,-11.271253090909092
ZORA,-8.993763857851238
SNX,-8.952940809917356
ME,-8.904393034710742
BLUR,-8.545817276033056
ICP,-8.486675692561983
BLAST,-8.463887385123966
OP,-7.650258585123969
COMP,-7.565700694214876
IO,-7.1801202446281005
BCH,-5.392742876033057
kFLOKI,-4.802143676033058
W,-4.73334509752066
YGG,-3.078256760330578
DASH,-2.8213310280991726
MOVE,-2.5964502446280986
SKY,-2.339973371900826
TURBO,-1.369301662809917
kLUNC,-1.2665924727272724
STX,-1.208614304132231
MEGA,-1.0324021983471068
BIGTIME,-0.9753702545454529
MOODENG,-0.7393852661157022
XRP,-0.6075950479338842
HYPER,-0.18684718016528815
