coin,fundingRate_avg_5d
ME,-292.05511281
MANTA,-117.85105327
CELO,-113.45979302
STABLE,-97.27845461
GAS,-42.73129606000001
TRX,-31.889511259999992
PYTH,-27.412735159999993
TNSR,-25.513587600000008
ZETA,-24.24732376
kNEIRO,-22.77354939
IOTA,-21.9917318
BSV,-19.35344537
HMSTR,-18.937294269999995
MINA,-15.974440350000002
HYPER,-12.91762521
PROVE,-11.89248329
0G,-10.8595895
INJ,-9.300411699999998
ALT,-8.48467247
OP,-7.6722218899999985
ATOM,-7.0706683099999985
AVNT,-6.214914129999996
TRUMP,-6.003094409999999
BLUR,-5.73735543
POPCAT,-5.34363504
kSHIB,-4.421432609999998
TIA,-3.9503767499999993
LAYER,-3.3672578599999983
DYDX,-2.1346776799999985
IO,-1.434160189999999
POLYX,-1.100055979999999
ANIME,-1.0030535799999982
ALGO,-0.21168028999999902
