coin,fundingRate_avg_5d
WCT,-803.9195642280991
SOPH,-286.4825275140496
ME,-284.01727817851236
BLAST,-99.66683049917353
MOVE,-94.44445152396695
BERA,-58.83504211239669
ZRO,-51.12320289917355
KAITO,-45.82339276363636
BABY,-38.557887857851235
BIO,-30.307543933884297
IO,-28.74253156363637
REQ,-27.591926558677685
AIXBT,-25.38561051570248
USUAL,-25.35634270413223
LAYER,-24.562002555371905
MORPHO,-19.510020059504136
TRUMP,-18.76738345785124
XAI,-17.702932690909098
OMNI,-12.982797818181817
SEI,-9.892649176859504
JTO,-9.50854272396694
GMX,-8.776861914049586
DYM,-7.334218056198345
MOODENG,-6.777578697520661
CELO,-6.458500403305784
MANTA,-5.32500852892562
BLUR,-3.0877544826446264
PYTH,-1.6825889454545448
TNSR,-1.2250128793388424
kBONK,-1.0102944198347106
kSHIB,-0.9235450809917353
WIF,-0.6483044330578503
ETHFI,-0.5019914380165287
SCR,-0.011068006611569866
