coin,fundingRate_avg_5d
MOVE,-140.99330477355372
BSV,-136.18231639338842
BLAST,-114.95208934214877
IP,-97.97837597355372
ZRO,-67.2084531768595
RESOLV,-66.59322679338844
MERL,-62.77262229421489
MAV,-57.9470322247934
KAITO,-48.489935315702475
PENGU,-44.76933743801652
IO,-40.441956079338844
GRASS,-35.434559811570246
SOPH,-31.187463490909085
ARK,-26.039593745454546
MOODENG,-25.424773507438015
SPX,-23.047953838016532
BERA,-23.033168261157027
SEI,-22.379258876033056
BIO,-21.04704459173554
VVV,-16.690960839669422
OGN,-15.010491669421485
HYPER,-13.52157039669422
DYM,-13.052498459504132
MNT,-12.685459527272728
XLM,-11.963453087603307
OMNI,-11.860254495867768
LAYER,-11.524362069421487
W,-9.701088247933884
TNSR,-9.136388965289257
CELO,-8.79611074710744
kSHIB,-8.753192538842974
BCH,-8.444052862809917
MEME,-6.440111642975205
GMX,-6.368191319008264
BABY,-5.627159028099173
GAS,-5.55882016859504
kFLOKI,-5.279764214876032
XAI,-4.9359059801652885
TRUMP,-3.922115523966942
MEW,-3.7165921685950405
BLUR,-3.6732431999999986
DYDX,-3.6618704033057843
FET,-3.47701630413223
GMT,-3.192078119008263
IMX,-3.0925384561983464
APT,-2.9636701685950406
ACE,-2.6112531966942143
USUAL,-2.588420727272726
NXPC,-2.1874241256198346
TURBO,-1.7372665487603303
ONDO,-1.713795540495868
DOT,-1.6169736495867766
JUP,-1.2972995305785122
ZETA,-1.276205305785124
ENA,-1.2455091074380162
OP,-0.9719082446280981
SAND,-0.5667792396694213
EIGEN,-0.29290833719008236
ANIME,-0.19282207933884274
