coin,fundingRate_avg_5d
PROVE,-93.68319376859505
UMA,-81.65473858512397
VVV,-81.44434365619836
BIO,-78.4032401553719
REZ,-55.97749391404959
BLAST,-52.15990473719008
GAS,-35.696896472727275
SOPH,-31.22693778842975
OMNI,-22.176283884297526
ME,-18.525015252892565
HYPER,-17.239947143801654
ZORA,-12.737842155371899
MEW,-11.843126161983472
SUPER,-11.255351880991732
NEO,-9.80444466446281
SEI,-8.407369457851239
GRASS,-6.72005590413223
USUAL,-5.606405067768594
BERA,-5.49130083966942
ETHFI,-4.257378823140495
TRUMP,-3.755703758677685
MAVIA,-3.0493103900826433
MEME,-0.09888012892561912
