coin,fundingRate_avg_5d
IMX,-151.57742045999998
MOVE,-143.97690574
REZ,-113.36089189
XAI,-97.85545536999999
TURBO,-93.68014591000001
MEME,-76.90881347000001
BLAST,-75.45858014
VVV,-67.22241938
GMX,-60.935955029999995
USUAL,-60.177296690000006
GMT,-56.23605881
WCT,-54.86078991
MELANIA,-54.053723080000005
LAYER,-52.61007508
BERA,-40.11803038
GAS,-34.1827026
IP,-33.543353270000004
ATOM,-27.192916829999998
BABY,-27.153113579999996
BIO,-25.766822410000003
ARK,-24.75885739
TAO,-23.558374580000002
ANIME,-22.53517519
APT,-19.10533589
MORPHO,-18.488120160000005
MANTA,-17.498188329999998
DYM,-14.485760839999996
OM,-12.578558460000004
OGN,-11.49093876
COMP,-9.74062944
PYTH,-9.54661442
IO,-9.186428040000001
XLM,-8.83075817
MERL,-8.037052530000002
RENDER,-7.95262
STX,-7.580155750000001
INJ,-6.70468719
POL,-6.056073429999999
POLYX,-5.866899039999999
FET,-5.866588059999999
SEI,-5.634843719999998
SUI,-5.500003959999999
ETC,-4.926088179999999
AVAX,-4.900730169999998
PROMPT,-4.511310209999999
BNB,-4.399925349999999
ETHFI,-3.173641419999999
TON,-2.6001300599999997
SOL,-2.54267687
ZRO,-1.8272250400000007
DOT,-1.8159647899999993
OMNI,-1.69386791
ARB,-1.6479509099999998
CFX,-1.0545353700000002
VIRTUAL,-0.9942775199999989
OP,-0.47463359000000005
ME,-0.07138596999999933
