coin,fundingRate_avg_5d
MAVIA,-503.7986879699999
MOVE,-371.13753267000004
MEW,-153.91219187000002
BERA,-126.79752446999997
BLAST,-113.52609964999999
REQ,-81.05212557000002
VINE,-80.43426963
REZ,-73.28857776
USUAL,-62.66079246000001
OM,-58.31644128
MELANIA,-57.805054379999994
XAI,-40.65929837
ZETA,-39.1205029
FTT,-38.27689227
ARK,-32.63752036
LAYER,-31.54968604
MNT,-30.55630058
BANANA,-30.326838220000006
POLYX,-29.45878719
IMX,-25.887359280000005
RDNT,-20.051566270000002
STG,-19.916160760000004
IO,-18.9136357
ZRO,-18.46295049
ALT,-18.23485177
IP,-17.713981439999998
BNB,-17.13582728
W,-15.80624981
kFLOKI,-15.21795376
MORPHO,-14.441091410000002
ADA,-14.42334292
MANTA,-13.78171672
TURBO,-11.832207920000002
TRUMP,-10.564370199999999
SEI,-10.121341229999999
PYTH,-9.948540739999999
VIRTUAL,-9.8947558
ENA,-9.066255439999999
SUPER,-8.869393420000002
SUSHI,-8.427357980000002
EIGEN,-8.19911107
INJ,-8.1738903
XRP,-8.09567591
PNUT,-6.64966198
ATOM,-5.184692870000001
MAV,-4.8478205
DYM,-4.0121968
ARB,-3.74228441
COMP,-3.531702039999999
PIXEL,-3.18884586
FET,-2.7478163599999994
TIA,-2.7116382900000002
STX,-2.1883363299999994
AI,-2.0002277399999993
BLUR,-1.92020733
TNSR,-1.4436881499999992
kBONK,-1.36925735
CYBER,-1.0656561899999997
JELLY,-0.9356767700000003
DYDX,-0.8519698599999999
SAND,-0.7634434900000003
BNT,-0.6551793799999994
RENDER,-0.5006274299999997
GALA,-0.4316840399999994
CATI,-0.16028317999999867
