coin,fundingRate_avg_5d
ACE,-281.32885635
STX,-50.18559178
TNSR,-43.674131210000006
GMT,-34.701510680000005
POLYX,-30.763505239999994
ZETA,-29.689485439999995
MORPHO,-29.68148829
ME,-27.865525689999995
W,-26.989254859999996
kNEIRO,-24.59011862
MOVE,-21.27497473
AVNT,-19.09523342
SOPH,-15.66799584
ZORA,-14.9169952
YGG,-13.84423392
GAS,-13.441796600000005
SEI,-12.870374499999999
MEME,-12.63085274
WCT,-12.044632810000001
ETC,-11.863263579999998
TURBO,-11.753627070000002
2Z,-11.283892510000001
SAND,-11.04104779
SUPER,-10.667583440000001
NXPC,-9.844853729999999
UMA,-9.8183759
CAKE,-9.659446139999998
SKR,-9.4482513
RSR,-9.429542859999998
XAI,-9.257208839999999
MERL,-8.91972911
PENGU,-8.62329655
KAS,-7.744788999999999
ADA,-7.5988985
VIRTUAL,-7.42636446
IOTA,-6.385041359999998
FIL,-6.180196790000001
BLUR,-6.178187099999999
TRUMP,-5.613498519999999
MNT,-5.5599136
ATOM,-5.477278329999998
AXS,-5.35617498
TIA,-5.09525035
OP,-4.983497569999999
AIXBT,-4.573860259999998
BSV,-4.4515122599999986
POL,-3.8965166199999994
TRB,-3.73111395
MOODENG,-3.60102065
HYPER,-1.9843130099999986
INIT,-1.8448041699999995
CC,-1.6686004199999995
PROVE,-1.3385907799999994
XRP,-0.7350880999999999
