coin,fundingRate_avg_5d
TNSR,-466.7153885950413
LAYER,-234.32250621818187
ACE,-153.30868687933884
VVV,-107.34972044628101
CHIP,-69.68118109090909
STABLE,-59.05246820826446
AXS,-52.175219533884295
TRUMP,-49.76658875702479
ME,-45.76153920000001
0G,-45.538673216528935
RESOLV,-44.02912467768596
KAITO,-43.72604170909091
BLUR,-39.49771929917355
MINA,-38.17761842975207
S,-36.51752820495868
kLUNC,-36.45468859834711
kNEIRO,-36.451303328925626
GAS,-35.50964531900826
ATOM,-33.09734185785125
ANIME,-31.811095130578515
XAI,-31.674369629752064
BABY,-30.702218132231405
PROVE,-29.872301523966943
AVNT,-27.79243427107438
AIXBT,-27.471138466115708
ADA,-26.60261052892562
kSHIB,-22.89287649917356
HYPER,-21.985609814876035
USUAL,-21.179967094214877
RSR,-19.539683157024793
STRK,-18.66843093223141
YGG,-17.546961976859507
IO,-17.27241271735538
BIO,-15.098444965289257
INIT,-13.819207685950412
XLM,-12.774719583471073
MEME,-11.245466112396693
ICP,-11.119605907438016
DOT,-10.921387378512396
ARK,-10.440297590082645
IP,-9.849623097520663
BIGTIME,-9.034493514049588
IOTA,-8.726043778512395
ZORA,-8.599454538842975
AVAX,-8.083213983471074
2Z,-8.02444669090909
UMA,-7.3696823008264465
MORPHO,-6.8439990446281
ALT,-6.716588102479339
BERA,-6.6383634743801645
SUSHI,-5.435436654545454
SAGA,-5.124604343801652
OP,-3.659370545454545
SUI,-3.487833818181819
BCH,-2.9904149553719015
REZ,-2.4172278842975192
TRX,-2.0811986280991728
INJ,-1.8104892892561981
VIRTUAL,-1.7057377884297515
ARB,-1.4637894842975205
MET,-1.2643872694214866
PENGU,-1.2063258446280982
TIA,-0.7127201157024792
CRV,-0.416455467768595
