coin,fundingRate_avg_5d
POLYX,-229.79766142809916
CHIP,-173.83478368264463
STABLE,-76.43074443966941
WLD,-43.895379024793385
HYPER,-43.419499626446274
BSV,-39.4735424231405
0G,-31.05377141157025
kLUNC,-30.2829645322314
APE,-29.094866727272734
SAGA,-27.203128076033057
BIO,-22.057763980165294
COMP,-19.475785110743807
SKY,-17.46300570247934
POL,-17.254684938842974
TRUMP,-16.328971576859505
APT,-14.743565057851242
BCH,-14.336823778512398
MOVE,-14.14626047603306
AXS,-13.510634152066114
MON,-13.507014317355374
JTO,-11.950662039669423
W,-11.479827242975208
EIGEN,-10.3766167338843
MINA,-10.349534578512396
BANANA,-10.165968416528925
BABY,-9.780831034710744
kSHIB,-9.51799628429752
ATOM,-9.465454383471075
CAKE,-8.672992928925618
BLUR,-8.412515414876035
SAND,-8.156285414876033
ICP,-8.036945980165289
TURBO,-7.314366882644628
ALT,-7.054112350413222
DASH,-6.430260624793387
PENGU,-5.944821242975206
PYTH,-5.880973874380166
INIT,-5.61773804628099
2Z,-5.541811289256199
SEI,-5.515791917355371
ANIME,-4.092316532231405
PROVE,-3.7733026710743793
AERO,-3.395231206611569
NOT,-3.363333947107437
STX,-2.8902990148760326
BLAST,-2.41527751735537
XRP,-1.9837939438016525
SUI,-1.6296626181818181
SOL,-1.585092317355372
GALA,-1.2708436066115696
BERA,-0.7952950611570244
STRK,-0.6984717223140482
IO,-0.4275075471074381
