coin,fundingRate_avg_5d
ANIME,-847.34870961
SOPH,-663.8811734499999
POLYX,-563.08451012
SUPER,-304.330211
0G,-251.57511630999994
ACE,-227.25285951
RESOLV,-186.10358003
VVV,-182.68277448
HMSTR,-180.98176424999997
DOOD,-173.67733752999996
ZORA,-154.12370061000001
WCT,-153.40061152
MOVE,-141.85024273
TURBO,-116.43908653999999
IP,-113.21187845
MOODENG,-104.3019766
AVNT,-100.95516676999999
NIL,-91.95568516
BLAST,-85.42724917000002
USUAL,-79.78688957
2Z,-71.41514590999998
REZ,-64.21783282
TNSR,-62.51422379
DYM,-62.171145689999996
IMX,-61.66567543999999
YGG,-58.23785604999999
ME,-54.94938709
HEMI,-52.71680546
OM,-51.75160748999999
BANANA,-51.52228383
GMT,-50.04979134
APEX,-49.16292091
IO,-47.17259342999999
XAI,-46.199242090000006
MANTA,-45.21647447999999
CELO,-43.42339592
kLUNC,-41.98886124
BRETT,-35.822673879999996
HYPER,-35.07089433
USTC,-34.94773384
ZRO,-34.64140321
BIGTIME,-29.85008252
MORPHO,-25.372244270000003
KAITO,-24.86555273
SEI,-24.776567919999998
GMX,-24.01720878
PROMPT,-23.52585235
MERL,-22.249997040000004
COMP,-21.789830589999998
PROVE,-21.451942789999997
ATOM,-21.424557570000005
SYRUP,-21.0635587
BSV,-20.428520020000004
JUP,-20.250505870000005
POPCAT,-20.076998009999997
WLFI,-19.907992789999998
MEW,-19.84513395
FIL,-19.35249053
PNUT,-19.032792870000005
BLUR,-18.556944559999998
NXPC,-18.53192819
RSR,-18.42910039
UMA,-17.67017925
CAKE,-17.00350383
JTO,-15.63149584
TRUMP,-15.587024239999998
ZK,-15.195870529999999
LAYER,-14.985948810000004
kFLOKI,-14.67858669
MEME,-14.51151159
AR,-13.990211290000001
SKY,-13.917425909999999
kSHIB,-13.48871662
GOAT,-13.376135289999999
ALGO,-13.335621750000001
DOT,-13.068021270000001
ZETA,-12.688231469999998
MELANIA,-12.340087899999995
NEO,-11.72116616
FET,-11.198403669999998
MAV,-11.00166502
STRK,-10.63127032
POL,-10.371939280000001
EIGEN,-9.77503361
OP,-9.739650509999999
APT,-9.51613911
FXS,-8.892970960000001
XLM,-8.88209907
LINEA,-8.28826743
STX,-8.088777409999999
BERA,-6.075434489999998
TIA,-6.050953209999998
ONDO,-5.91329054
AIXBT,-5.7797961699999965
BCH,-5.25614235
W,-5.212198539999999
kNEIRO,-4.61858152
PYTH,-4.372977399999999
S,-3.9603507399999995
ENA,-3.9055839499999996
SUSHI,-3.74604026
PENGU,-2.37581055
ETC,-1.93211071
NOT,-1.787943739999998
kBONK,-1.4953334600000001
TAO,-0.9956309399999997
SAND,-0.5968312099999998
BIO,-0.21845687999999988
