coin,fundingRate_avg_5d
PROVE,-440.57545897999995
ALT,-238.07825143
CHIP,-196.75664304
GMT,-155.70769038
SUPER,-98.95221102
TST,-63.93336642000003
ME,-62.69449218000001
FOGO,-55.946906540000015
STABLE,-50.07885775
BLAST,-36.9916404
LAYER,-26.389695639999996
MERL,-20.55240248
POL,-20.2376586
TRUMP,-19.2080739
COMP,-17.945946969999998
MINA,-16.096389039999995
OP,-14.32800565
SAGA,-13.302307469999999
JTO,-12.309780490000001
BSV,-11.200467380000003
BLUR,-9.11933447
ZORA,-8.834792879999998
ICP,-8.18095159
SNX,-8.171333839999999
CAKE,-7.87805488
BCH,-7.640346439999999
WLD,-5.673616939999999
DASH,-4.4603430699999995
kFLOKI,-4.07976122
STX,-3.9381580099999995
IO,-2.757700559999999
SKY,-1.9167252299999988
YGG,-1.74693818
kLUNC,-1.5990847099999994
STRK,-1.518597099999999
W,-1.212964349999999
BABY,-0.7660240399999996
SUI,-0.5840576699999996
BIO,-0.29436665999999906
ZEC,-0.05215922999999946
