coin,fundingRate_avg_5d
kBONK,-148.67531003305785
STABLE,-74.73131674710743
MOVE,-47.46131801652893
0G,-42.416247957024794
XAI,-36.00661025454546
SUPER,-35.52136489586778
POLYX,-33.93246740826446
MINA,-31.416264555371896
kNEIRO,-30.25275483966942
ZETA,-28.907248522314045
TRX,-26.16310178181818
TRUMP,-22.948822492561984
IO,-19.227459381818182
ATOM,-18.934328062809914
BIGTIME,-17.965262112396704
W,-17.72452572892562
ALT,-17.15798250247934
TRB,-15.327764390082645
SNX,-14.398256717355375
ME,-13.192227699173554
BLUR,-12.762758925619833
STRK,-12.141135570247934
RENDER,-11.339298743801653
OP,-10.678678185123966
KAS,-10.549364657851239
MEME,-10.479457685950413
WCT,-9.938120092561986
PENGU,-9.737255464462809
HYPER,-9.567205041322314
CELO,-9.164304406611572
SAND,-9.07818347107438
BCH,-8.76522486942149
PROVE,-8.573124585123969
AVNT,-7.625029061157023
LIT,-7.41488534876033
ANIME,-6.998351692561981
STX,-6.8187963074380145
BSV,-6.732170766942148
SEI,-6.3104969454545445
S,-5.6407355801652885
POPCAT,-5.01857359338843
MOODENG,-4.946090747107438
MORPHO,-4.915271474380165
VIRTUAL,-3.3965531702479335
CRV,-3.2271354942148753
SOPH,-2.849330449586776
BIO,-2.8386606247933885
ICP,-2.6879857289256193
SPX,-2.229048604958677
SUSHI,-2.202473950413223
YGG,-1.9670304892561974
NOT,-1.1000047834710724
ADA,-0.45387731900826433
WLFI,-0.19621676033057836
