coin,fundingRate_avg_5d
ANIME,-597.92751086
SOPH,-121.61361708
UMA,-116.48142873000002
MERL,-111.41540758000001
BLAST,-61.5408323
WCT,-44.25675005000001
ZRO,-26.365795440000003
AIXBT,-25.027078369999998
VVV,-22.05820779
MOODENG,-21.011296539999996
KAITO,-17.788142139999998
IO,-16.466080020000007
BABY,-15.550733020000001
MOVE,-15.37602285
BERA,-12.15965088
HMSTR,-11.04286476
ARK,-10.245745639999999
HYPER,-7.92173808
DYM,-4.15854063
SEI,-3.8930681
ALT,-3.611332629999999
ME,-3.469251269999999
GMX,-2.8155910199999994
MANTA,-2.1627534799999992
kSHIB,-1.5914445299999997
USUAL,-1.5126308099999992
XAI,-0.7159620999999992
CELO,-0.34354748999999896
TNSR,-0.29403231999999896
