coin,fundingRate_avg_5d
0G,-1878.8637708297517
RESOLV,-518.8807954809918
MERL,-409.89823130578515
LAYER,-225.87915994710747
OM,-190.91368944793388
APT,-174.59895612892564
BIO,-153.07983948099172
BSV,-118.0429445752066
ZEC,-107.7062748892562
SOPH,-102.2824897586777
PROMPT,-87.48167629090908
BERA,-82.32194579504132
BLAST,-80.40614320661156
ME,-65.86309527272729
FIL,-64.92541763305785
MORPHO,-64.43644746446282
NXPC,-59.19504915371901
MINA,-59.143774195041324
MAV,-57.276310879338844
WCT,-55.02496409256198
VVV,-53.698251957024794
IO,-52.303843120661156
AVNT,-51.1440422876033
USUAL,-44.558167140495875
ARK,-44.421110062809916
KAITO,-43.89127340826446
CAKE,-42.395656165289246
MANTA,-41.32382021157025
MAVIA,-40.854867728925626
YZY,-37.83492650578513
IP,-31.883664852892565
ATOM,-30.010261388429747
DYM,-29.49631798016529
ZK,-29.18385312396694
ASTER,-27.983777285950413
YGG,-27.396879004958674
BABY,-27.2693080661157
PROVE,-25.99771225785124
TNSR,-25.17269762975207
ENA,-24.539436505785122
STX,-24.00601621487603
DOOD,-23.840618727272734
REZ,-23.452715791735535
DOT,-23.198549821487607
FTT,-22.29887972231405
ANIME,-22.198853553719005
ZEN,-22.02468375867769
ZETA,-21.6866389785124
ENS,-20.84253768595042
IOTA,-20.526232909090908
JUP,-20.231761527272724
HYPER,-19.457761953719007
SEI,-17.30121936198347
COMP,-15.563922406611573
ALGO,-15.223479847933886
kLUNC,-15.216573927272727
GOAT,-15.205979395041325
MEW,-14.932702145454547
BANANA,-14.920603933884301
BCH,-14.721706323966941
SKY,-14.493441719008269
SUSHI,-13.820495623140497
S,-13.53753893553719
PNUT,-12.736772132231403
BLUR,-10.504811008264461
JTO,-10.258889573553718
MEME,-10.003361821487605
GAS,-9.672527028099173
RENDER,-8.927849563636363
GMT,-8.178417084297521
TRUMP,-8.16395946446281
WLD,-8.136551523966942
kBONK,-8.099120261157022
PYTH,-8.052186932231404
CELO,-8.022549173553719
kFLOKI,-7.443613804958676
kSHIB,-7.303636244628097
MOVE,-6.733657071074378
NIL,-6.610527669421486
SOL,-5.645720092561984
LINEA,-5.576844773553717
WLFI,-5.433443573553717
PENGU,-5.290141557024793
RSR,-5.224186720661157
CFX,-4.033494218181817
kPEPE,-3.835259038016529
XAI,-3.328293223140496
AVAX,-3.1336959768595043
MOODENG,-3.1025263041322306
BIGTIME,-2.964530241322314
SAGA,-2.398902109090908
W,-2.2654178082644627
SAND,-2.0837701586776856
HEMI,-2.0681780826446277
ETC,-1.9130102479338833
ARB,-1.5709923371900825
HBAR,-1.2840393520661153
OP,-0.6020610446280984
ACE,-0.5948141355371896
FXS,-0.5330358644628089
SUPER,-0.28010353388429704
