coin,fundingRate_avg_5d
HYPER,-2263.4213296958683
SOPH,-144.80358188429753
BLAST,-121.34963390082646
ARK,-107.66470036363637
MOVE,-105.49324188099175
GMX,-89.71169066776861
RESOLV,-69.41036750082645
CELO,-57.34546347768595
IP,-28.06076755041322
ZRO,-25.373543434710744
IO,-18.721826390082644
OMNI,-13.383987719008266
BABY,-13.372106697520657
MOODENG,-11.905081080991744
BSV,-11.340268135537189
GAS,-9.368246618181816
MERL,-7.169994842975204
DYM,-6.27425660826446
TURBO,-4.685034783471071
BCH,-4.02186441322314
W,-3.8077345388429746
VVV,-2.9400485752066134
REQ,-2.3987833785123964
