coin,fundingRate_avg_5d
POLYX,-226.9364267900826
CHIP,-159.53293112727272
STABLE,-120.3596286545455
kLUNC,-38.38506826115703
BSV,-32.68434550413223
WLD,-31.226735077685948
APE,-26.2627703107438
SAGA,-24.321292958677688
0G,-24.242933672727276
COMP,-21.792225937190082
INJ,-18.93766482644628
SKY,-18.113283669421488
BIO,-16.953797038016532
APT,-14.672958009917357
POL,-13.198028846280991
W,-12.72498812231405
EIGEN,-12.718984988429753
AXS,-12.522347603305786
TRUMP,-12.252357887603306
BLUR,-11.106662826446282
MON,-10.36306986446281
ATOM,-9.634420304132231
BCH,-9.39014734214876
TURBO,-9.338833289256199
ICP,-9.121104575206612
PENGU,-8.514512221487605
MINA,-8.366462429752065
JTO,-7.541268257851239
ALT,-6.875539388429752
MOVE,-6.55989921322314
INIT,-6.086338680991735
kSHIB,-5.926020545454546
SAND,-5.3328085487603305
NOT,-4.707204823140494
CAKE,-3.518030479338843
DASH,-3.1847653289256184
PYTH,-3.0484047074380163
2Z,-2.7626788462809917
MEGA,-2.644874945454546
GALA,-2.491617659504132
SEI,-2.3518565652892556
PROVE,-2.2893304363636355
BANANA,-1.9970671537190063
BLAST,-1.0715456429752053
SOL,-0.8761918512396695
BABY,-0.8445718710743798
ADA,-0.8290840462809916
SUI,-0.41215003636363623
KAITO,-0.05840024132231277
