coin,fundingRate_avg_5d
BLAST,-207.58945613999998
BSV,-143.48488282000002
MOVE,-138.34715888
IP,-100.13888442
ARK,-79.41598387
ZRO,-68.93500011
RESOLV,-67.52467077
MERL,-64.26767576
MAV,-55.76726449
KAITO,-48.422579729999995
PENGU,-47.296713139999994
IO,-42.011951870000004
GRASS,-40.20777877
SOPH,-33.57122394
BERA,-26.43477898
MOODENG,-26.413744760000004
SEI,-23.66328507
SPX,-21.897032550000002
BIO,-20.27083637
DYM,-16.03254835
OMNI,-14.77362174
VVV,-13.76275132
XLM,-13.200736729999997
HYPER,-12.910862490000003
MNT,-12.882421690000005
LAYER,-11.459439989999998
kSHIB,-9.55624896
BCH,-8.70295196
W,-8.69273342
TNSR,-8.63112507
CELO,-8.33336391
MEME,-7.792610569999999
GMX,-6.393324669999998
FET,-6.305150889999998
TRUMP,-5.99675363
kFLOKI,-5.17690085
GAS,-5.069257969999999
MEW,-5.053100149999998
XAI,-5.020821739999999
BABY,-4.586536710000001
APT,-4.448072499999999
BLUR,-4.1448450999999995
TURBO,-3.8250977999999995
ACE,-3.5685663099999996
ONDO,-3.12568407
GMT,-3.1013392999999994
DYDX,-2.8982255599999993
ENA,-2.877212509999999
JUP,-2.7878700000000003
DOT,-2.5399065199999997
IMX,-2.4210340499999994
NXPC,-1.773145179999999
ZETA,-1.3139802899999997
OP,-1.1337973099999994
USUAL,-0.8354733199999991
SAND,-0.5298989699999999
ANIME,-0.5154588399999999
EIGEN,-0.0748943499999998
