coin,fundingRate_avg_5d
CELO,-125.89627226776861
MANTA,-116.27843442644631
IP,-94.30259164958679
STABLE,-90.30043940826447
GAS,-79.5161742644628
ME,-65.08636561983471
TNSR,-64.89646329917355
BSV,-58.04386931900826
LAYER,-56.3416319107438
TRUMP,-53.775132902479335
ZORA,-43.50328359669421
0G,-40.81801491570248
S,-34.45725222148761
PROVE,-32.994752122314054
POLYX,-32.65818133884298
IOTA,-30.338805550413223
kNEIRO,-28.430716105785123
TRX,-25.759958618181823
PYTH,-22.722807976859503
AVNT,-21.842202099173555
OP,-21.194911943801653
INJ,-18.39448473719008
kSHIB,-17.965629887603306
STRK,-16.9650402446281
POPCAT,-16.632091467768596
ZETA,-16.40663223471075
AIXBT,-16.369573814876034
MINA,-14.637611047933888
ANIME,-14.480398730578512
SNX,-14.470200932231412
MON,-13.938243778512401
GMT,-13.074292036363639
APT,-12.931749461157025
kPEPE,-11.404548436363635
ADA,-11.313308330578515
NOT,-11.27958015867769
XAI,-9.99579057520661
USUAL,-9.956849841322317
YGG,-8.410893004958679
AXS,-7.442417087603304
FIL,-7.171595533884299
WLFI,-6.714122271074379
ALT,-6.669854588429752
KAITO,-6.441852059504132
ALGO,-6.115342244628098
ZK,-5.98067787768595
SOPH,-5.482099219834712
XRP,-4.5132345322314045
BLUR,-4.063050892561982
ATOM,-3.870763824793388
HYPER,-2.8364908958677684
DOT,-2.624006598347107
DOGE,-2.6167633090909095
IO,-2.1171189719008274
TIA,-1.80905800661157
MOODENG,-1.102331613223139
ETH,-0.682807249586777
UMA,-0.5172830677685947
BIO,-0.143401923966942
