coin,fundingRate_avg_5d
kBONK,-167.1924318743802
STABLE,-82.67438303801653
0G,-43.25282071735537
POLYX,-41.39432590413223
MOVE,-37.40287823801652
XAI,-36.65203040330578
SUPER,-35.45279581487603
TRX,-32.56670521983471
kNEIRO,-30.163748171900828
ZETA,-29.634175041322315
MINA,-28.668453818181813
W,-24.74380223801653
TRB,-20.97872093553719
IO,-18.10781120330579
MEME,-16.52031893553719
TRUMP,-16.509089484297522
ME,-15.037047500826448
ATOM,-14.661598244628099
STRK,-14.218984403305784
MOODENG,-14.147129236363636
RENDER,-13.94569774214876
ALT,-13.57283811570248
WCT,-13.539263424793386
OP,-13.464081629752066
MET,-12.406174799999999
BCH,-11.771417960330579
HYPER,-10.766284700826448
S,-10.638065087603305
VIRTUAL,-10.501786998347107
SEI,-9.160036621487604
BSV,-8.32312214876033
UMA,-8.05041321322314
POPCAT,-7.977880413223138
CELO,-7.421807196694217
MORPHO,-6.7471677421487595
BIGTIME,-6.469742161983469
PROVE,-6.188392680991733
SNX,-6.143097689256199
BLUR,-5.880131900826443
PENGU,-4.978843735537189
SOPH,-4.734877735537189
SPX,-4.582104783471073
ANIME,-3.775488327272725
AVNT,-3.5209755768595037
AERO,-3.45380592396694
ZK,-3.2569144264462806
SAND,-2.967019239669421
BIO,-2.808127319008264
CRV,-2.543111256198346
KAS,-2.2781147404958677
LIT,-1.726536634710743
STX,-1.6428569157024777
NOT,-1.418821001652891
AIXBT,-0.931408085950413
SUSHI,-0.753618456198347
YGG,-0.48572028099173425
RSR,-0.2616756793388418
