coin,fundingRate_avg_5d
BABY,-597.1534710942149
STABLE,-169.54334221487605
TRX,-82.44775459834709
BSV,-55.855405576859496
kLUNC,-52.11748172231405
ZORA,-50.18927975206611
SNX,-42.02126390082644
ZK,-41.68650375867769
TRUMP,-41.492282975206614
AVNT,-40.98362380165289
SEI,-39.916434991735535
MEME,-38.70735445289256
JTO,-33.945503157024795
UMA,-29.619846287603306
BIO,-27.839982247933886
S,-27.754688082644623
AIXBT,-26.709773563636364
NIL,-26.21915564628099
STRK,-22.91250324297521
STX,-22.711986119008262
GMT,-21.518837920661156
ME,-18.550204958677686
MOODENG,-17.995049732231408
IO,-17.75131178181818
ALT,-17.232973170247934
kNEIRO,-16.524572965289256
VIRTUAL,-15.13055434710744
ZEC,-14.08861460826446
CHIP,-13.930829633057856
ADA,-13.788494112396696
MERL,-13.004272849586776
MON,-12.96804409586777
CAKE,-12.570754204958675
W,-11.954733629752065
ETC,-11.545409960330577
ATOM,-11.524633557024792
TON,-10.86053361322314
SUSHI,-10.472737100826446
SAGA,-10.244591950413222
MORPHO,-9.911436842975206
APT,-9.522985140495866
SOL,-9.205370707438016
PENGU,-7.7282833983471075
AERO,-7.312590267768595
kFLOKI,-7.29812758016529
COMP,-6.7160834975206605
DOT,-6.5746869619834705
XRP,-5.928561669421488
DASH,-5.8975338942148765
2Z,-5.8469734909090905
POPCAT,-5.505058383471073
ICP,-4.642464803305785
HYPER,-4.460727381818181
PUMP,-4.329873976859503
WIF,-4.030621517355372
YGG,-3.7289864826446286
ZEN,-3.540608112396694
TURBO,-3.293592763636363
IP,-3.115981953719007
MEGA,-3.085335709090908
XLM,-3.008568426446281
OP,-2.9021156033057847
CRV,-2.2373742247933874
INJ,-1.771458059504132
AXS,-1.6646989983471077
0G,-1.5337739206611554
FIL,-1.456529543801652
kBONK,-1.3337635735537183
JUP,-1.0826013421487597
TIA,-0.6733421057851235
INIT,-0.4817638016528922
POLYX,-0.3817615239669409
kSHIB,-0.25057871404958665
