coin,fundingRate_avg_5d
ZORA,-162.66993981999997
kLUNC,-56.23183868
TRX,-56.12431479000001
BSV,-43.98974817
ALT,-40.31734228
MEME,-30.390377419999997
SEI,-27.50039794
STABLE,-24.505293350000002
JTO,-23.46445789
BIO,-23.44002698
POLYX,-20.7877282
TRUMP,-20.565368009999997
SNX,-17.435898159999997
S,-14.25165495
XLM,-12.94524549
BCH,-12.479959549999998
ETC,-12.374846849999999
IO,-11.86213281
0G,-11.27880441
ATOM,-11.006795460000003
AIXBT,-10.387655449999999
APT,-9.99932173
SUSHI,-9.498779709999999
DASH,-8.774198499999999
STX,-8.64573018
HYPER,-8.36201787
2Z,-7.0243454299999994
DOT,-6.914165799999998
STRK,-6.893408979999999
ME,-6.398249979999999
BABY,-5.7769645
COMP,-5.399545009999999
kNEIRO,-5.240945209999999
XRP,-5.0014271
ZK,-4.85338967
IP,-3.698550109999999
OP,-3.6685033099999984
GMT,-3.6078994399999993
AXS,-3.5368448899999985
MORPHO,-2.583716009999998
CHIP,-2.554667850000001
ADA,-2.1892867899999984
MEGA,-2.10501048
PENGU,-1.5970209999999998
MOVE,-0.6458185899999984
SOL,-0.2789570899999999
MOODENG,-0.17908286999999956
