coin,fundingRate_avg_5d
ME,-330.73646377
SOPH,-107.81237943000001
WCT,-81.41208565000001
BLAST,-78.88108147999999
KAITO,-65.43172354
MOVE,-53.79800262
ZRO,-46.579261110000004
USUAL,-44.0597048
BERA,-43.6550658
IO,-43.57600899
TRUMP,-36.684649119999996
BABY,-36.27484464
AIXBT,-31.50628243
UMA,-22.91313488
MORPHO,-19.64871723
LAYER,-17.969776360000004
BANANA,-15.749463839999997
BIO,-15.549171550000002
DYM,-14.81965992
ALT,-11.724579639999998
ANIME,-11.04534457
CELO,-11.006385199999999
MOODENG,-9.058974419999998
IP,-8.452258279999999
HYPER,-7.998604889999999
kBONK,-6.403059949999999
OMNI,-5.985897070000001
BNB,-5.81500845
SEI,-5.178255729999999
WIF,-5.158818019999999
MANTA,-5.120800349999999
DYDX,-4.916722279999999
kSHIB,-3.4303773099999986
kFLOKI,-2.83717858
W,-0.3687324899999993
XAI,-0.040543469999999415
