coin,fundingRate_avg_5d
0G,-1478.866968247934
OM,-332.1061835900826
MINA,-296.1555215008264
BIO,-271.54196381157027
DOOD,-261.4802705256198
AVNT,-191.0221968892562
YZY,-155.75228670743803
ME,-147.42335255206612
BLAST,-146.27171806611568
KAITO,-134.69727992727275
ALT,-122.40249106115701
ZEC,-103.83256089917354
MOODENG,-100.08539126280992
IP,-95.15126189752065
NXPC,-90.47978267107439
BSV,-80.72946105123968
RESOLV,-74.00104115702479
BERA,-70.94505941157024
LAYER,-68.95887492892561
BANANA,-65.62034336528927
IO,-65.39286788429752
ATOM,-64.79867056859504
REZ,-64.21303054214876
APT,-63.934241732231406
MAV,-58.34346349090909
CELO,-57.58141661157025
MEME,-54.790976528925626
TURBO,-51.67778257190082
STRK,-51.14288249256198
ENA,-50.91098284958677
SUPER,-49.62967574876032
ZK,-49.04742967933884
USUAL,-48.85736808595042
XAI,-48.59480989090909
INIT,-48.09806793719007
HYPER,-48.055578317355376
WCT,-47.13003508760331
ZETA,-41.9995897785124
SEI,-40.27675985454545
YGG,-40.22266214876032
DYM,-38.94590011239669
BRETT,-36.47224696859504
BABY,-36.0983231107438
PROMPT,-35.685845841322305
TNSR,-35.64086432727273
SKY,-35.540411018181814
PROVE,-35.44668625785123
MERL,-34.83301640330578
TRUMP,-34.09683758677686
SOPH,-34.0086663768595
WLFI,-32.53916334545453
COMP,-32.354326621487594
STX,-31.96474770247934
2Z,-31.226168211570247
MEW,-29.550320122314048
kLUNC,-27.076427345454544
JUP,-26.466618406611573
ALGO,-26.443050386776864
AIXBT,-24.37875059504132
SAND,-23.460110390082644
ASTER,-23.35502441652893
NIL,-22.50932822479339
BLUR,-21.915230816528926
MANTA,-21.720091319008265
kFLOKI,-21.23564883966942
CAKE,-20.776499593388433
GMX,-20.46540086280992
SAGA,-20.182148072727276
HEMI,-19.87421018181818
GALA,-19.45118905785124
FIL,-19.128913001652894
ACE,-18.906761573553723
GAS,-18.235687656198348
POLYX,-18.231605930578514
TIA,-17.990337431404956
SCR,-17.811426376859508
kSHIB,-17.094463814876033
EIGEN,-16.49742420495868
NEO,-15.955898380165292
CFX,-15.84955270413223
PNUT,-15.810949338842974
GOAT,-15.80554999338843
ARK,-15.264113216528926
BIGTIME,-14.673471302479339
PYTH,-14.567066985123969
FXS,-13.839079130578513
GMT,-13.210552750413225
GRASS,-12.833352942148759
BCH,-12.770310624793389
RENDER,-12.552989504132231
MOVE,-12.514475910743803
PENGU,-12.511296247933885
SUSHI,-12.398531880991738
TRX,-12.238079811570246
S,-11.89855307107438
kPEPE,-11.724814036363636
AVAX,-11.365214588429751
HBAR,-11.07603974876033
MORPHO,-10.512123074380163
kBONK,-10.269172076033058
OP,-9.860686036363635
ZEN,-9.028409295867768
ARB,-8.630802307438016
XLM,-8.256608409917355
IOTA,-7.370559748760331
ETC,-7.2270955636363645
DOT,-7.221723004958678
ONDO,-7.070650651239671
WLD,-6.685361960330578
DOGE,-5.851884882644629
RUNE,-5.772274581818181
ADA,-5.469308895867768
UMA,-4.740108396694214
LINEA,-4.625352396694214
APE,-4.437655279338843
RSR,-4.15409987107438
NEAR,-3.905601114049586
XRP,-3.818383368595041
BNB,-3.7876314247933873
APEX,-3.528131990082644
W,-3.526110674380166
INJ,-3.1936462314049585
PAXG,-2.8644316760330577
IMX,-2.271104568595041
kNEIRO,-1.3996061950413219
TRB,-0.5665026842975197
JTO,-0.38501068760330504
POL,-0.23002674049586774
