coin,fundingRate_avg_5d
WCT,-452.24159846999993
ME,-340.42780215
SOPH,-207.32713502
MOVE,-90.49137451
BLAST,-82.23411894
KAITO,-59.78371938000001
BERA,-55.83176437
ZRO,-49.46899165999999
AIXBT,-29.804889679999995
USUAL,-29.528982529999997
BABY,-28.93564802
TRUMP,-22.51590465
BIO,-21.46172698
REQ,-18.80412183
IO,-18.2671623
MORPHO,-14.909259390000003
LAYER,-12.84266224
MOODENG,-11.7402396
SEI,-10.999883089999999
OMNI,-9.525380179999999
DYM,-7.584092640000001
MANTA,-5.974084209999999
JTO,-5.11361934
GMX,-3.8910533
IP,-3.5938396399999997
kBONK,-2.0411070099999993
DYDX,-1.3851202499999997
CELO,-1.0675476199999994
kSHIB,-0.95879076
BLUR,-0.6649066299999989
ANIME,-0.3039683499999993
HYPER,-0.29052758999999967
WIF,-0.2759998599999999
BNB,-0.2717950599999997
BANANA,-0.25949893999999807
