coin,fundingRate_avg_5d
LAYER,-281.7976939933884
JTO,-126.38977012561986
IO,-72.98740273388432
BLAST,-66.82124452561983
BANANA,-59.876121778512406
STABLE,-55.254339986776856
kLUNC,-55.0815471768595
ACE,-50.28184688925618
WIF,-47.802032062809936
NIL,-30.567671047933885
BLUR,-27.7310990677686
MEGA,-25.01016777520661
COMP,-20.938342403305793
HYPER,-19.645413461157023
ATOM,-11.307995137190082
KAITO,-9.780023811570247
GRIFFAIN,-8.073561332231405
DYM,-6.946025533884296
CHIP,-6.5170772925619875
BABY,-6.218436585123964
XAI,-5.349913715702479
EIGEN,-3.179047438016529
S,-2.575277831404959
MERL,-2.534259312396694
W,-2.509787781818182
NOT,-1.7889056628099167
