coin,fundingRate_avg_5d
KAITO,-385.9674177
0G,-316.80819663
SUPER,-266.85767288
PROVE,-87.82585105
BERA,-60.476910589999996
ME,-60.08740741
BIO,-48.06203710999999
OM,-35.00452784
REZ,-29.326625070000002
BLAST,-27.242670710000002
YZY,-21.412548340000004
MAV,-20.694219580000006
RESOLV,-20.206072230000004
MEW,-18.67395115
ZORA,-18.563941610000004
TURBO,-13.78246132
kFLOKI,-10.767713160000001
IP,-8.67490901
MEME,-8.520300849999998
kLUNC,-7.548054
ENA,-6.25278288
STRK,-5.8194439299999985
USUAL,-5.782549729999999
kSHIB,-5.61812599
BSV,-5.335250259999999
TIA,-3.5844131499999996
RUNE,-3.1223523499999994
HYPER,-2.50544687
BABY,-0.7736445099999997
UMA,-0.33704245999999866
TRUMP,-0.0994654199999999
