coin,fundingRate_avg_5d
ACE,-285.8136283933884
STX,-49.60464676363637
TNSR,-43.22269210909091
GMT,-33.16120949752066
MORPHO,-30.122599338842974
ZETA,-29.08370967272727
W,-26.813088714049588
ME,-26.113725064462812
POLYX,-25.453947203305784
kNEIRO,-22.582521282644628
MOVE,-21.008652624793392
AVNT,-18.846925705785125
ZORA,-15.44024351404959
SOPH,-13.78632438347107
MEME,-13.762691930578512
2Z,-13.710649566942148
SAND,-13.573208062809917
GAS,-13.240211504132237
YGG,-13.182033520661157
SEI,-12.484372641322315
ETC,-11.738439818181817
WCT,-11.602446247933884
UMA,-11.585044978512398
RSR,-11.228753335537188
TURBO,-10.835052872727273
CAKE,-10.633975398347106
SUPER,-10.036885834710743
NXPC,-9.84724703801653
SKR,-9.47686120661157
XAI,-9.090207114049587
VIRTUAL,-8.806226737190082
MERL,-8.755516472727273
PENGU,-8.461533768595043
IOTA,-8.233917114049587
ADA,-7.726022449586775
KAS,-7.509754700826447
FIL,-6.312292383471074
BLUR,-6.036631834710742
AXS,-5.736276049586776
TRUMP,-5.556476687603305
ATOM,-5.46982870413223
MNT,-5.392939795041322
TIA,-4.675934519008264
BSV,-4.598951494214874
AIXBT,-4.4455638942148745
OP,-4.330313424793387
POL,-3.935294618181818
TRB,-3.80958934214876
MOODENG,-3.5447549950413215
CC,-2.2288256231404953
HYPER,-1.8554534280991721
INIT,-1.739061986776859
XRP,-0.5467934082644627
PROVE,-0.3947046049586771
SOL,-0.08037046611570248
INJ,-0.03915213223140422
