coin,fundingRate_avg_5d
ACE,-766.0517434999999
STABLE,-139.55198518999998
XAI,-77.39950122000002
KAITO,-60.001324350000004
HEMI,-35.941667530000004
NIL,-26.113941790000002
ZORA,-25.323538669999998
GALA,-22.461636450000004
ATOM,-17.56361093
UMA,-16.954965400000003
INJ,-12.002584810000002
GMT,-11.564129290000002
MINA,-8.9109129
OP,-8.81514201
ALGO,-8.652167319999997
IOTA,-8.305460390000002
CC,-7.877699369999998
S,-7.722924769999999
SNX,-7.475045969999999
AIXBT,-6.541221939999999
IMX,-5.18661496
TIA,-4.73071244
ZK,-4.28002942
ARB,-4.130508629999999
TRUMP,-3.2087274099999994
ZETA,-3.1947252799999997
FIL,-1.9617873999999995
BIGTIME,-1.9588374699999995
NEO,-1.053530889999999
TRX,-0.84744094
2Z,-0.8174145799999998
AXS,-0.5542473899999995
