coin,fundingRate_avg_5d
SUPER,-429.3863528132232
MOVE,-295.76958847933884
TNSR,-289.0005996495868
DYM,-284.53308869752067
0G,-215.20229964297522
ME,-161.64301169256197
XAI,-151.36282373553718
TURBO,-135.77906029090911
HYPER,-134.94998855206615
ANIME,-131.2961360826446
kLUNC,-103.7597732628099
MOODENG,-101.76102288595042
HEMI,-88.28393012231406
PROMPT,-80.6016222446281
KAITO,-77.97895136528926
BLAST,-67.24679084628099
USUAL,-67.12187541818182
AVNT,-62.711121302479334
IP,-61.86634527272727
WLFI,-59.253265507438016
2Z,-55.6381488892562
MERL,-54.51347782809917
MELANIA,-47.09533100826446
LAYER,-45.52733589421487
BERA,-43.22854610578512
NIL,-40.24408939834711
SAGA,-40.02112785123967
BRETT,-37.94882460495867
IO,-34.47881992066116
VVV,-34.237428347107446
RESOLV,-33.855891252892555
REZ,-33.18904602644627
OM,-31.547269993388433
MEW,-28.82435430743802
ATOM,-28.559284671074376
BIO,-27.504418502479336
USTC,-25.58450884958678
SEI,-25.472797854545455
ZRO,-25.031196119008264
IMX,-24.89124679338843
TST,-21.952857550413228
FIL,-21.943139742148755
PROVE,-20.105107854545455
AERO,-20.051623348760327
INIT,-19.49199038677686
MANTA,-18.69954703140496
ARK,-18.5328312
ZEC,-17.70595235702479
SYRUP,-17.598758191735538
BIGTIME,-17.10113734214876
WCT,-16.607216687603305
ZETA,-16.15196093553719
EIGEN,-15.722726003305787
PYTH,-15.394178221487607
AR,-15.357956707438015
COMP,-14.775704846280991
SOPH,-14.624502178512397
BSV,-14.44909078016529
DOT,-14.247658561983467
FET,-13.861679930578513
ACE,-13.677815494214878
MORPHO,-12.46678965619835
GMX,-12.186539880991734
UMA,-11.862806479338843
DOOD,-11.69821259504132
ALGO,-11.057092809917354
BANANA,-10.20086869090909
TRUMP,-9.453466214876032
kSHIB,-9.164297890909092
BABY,-9.000734211570249
BCH,-8.93362609586777
GOAT,-8.86748881983471
GMT,-8.702204995041324
APT,-8.63431065123967
SUSHI,-8.060536442975208
RSR,-7.855540859504131
PENDLE,-7.692171927272726
ADA,-7.099926426446281
LINEA,-6.764261325619834
OP,-6.578841084297521
kFLOKI,-6.326314899173553
BLUR,-5.851202905785123
JUP,-5.772606158677684
GRASS,-5.752192462809917
SKY,-5.193705540495868
INJ,-5.126606112396694
FXS,-5.11851505785124
SAND,-5.1065037223140495
NEO,-5.044150621487604
ALT,-4.951207021487604
MAVIA,-4.898719418181818
NXPC,-4.0441886578512385
ENA,-3.622475742148759
STX,-3.438252218181819
TRX,-3.2698017619834707
XLM,-2.7391332694214876
kNEIRO,-2.686647838016529
POL,-2.542750720661157
STRK,-2.3462400297520656
ETC,-2.2718336033057853
APEX,-2.248571821487603
PNUT,-2.0581641719008266
AVAX,-1.5310213983471073
VIRTUAL,-1.492383282644628
MINA,-1.3316075999999992
JTO,-1.2827861652892558
CAKE,-1.2181482247933872
RENDER,-0.8661982115702471
