coin,fundingRate_avg_5d
RESOLV,-876.3672199239669
WCT,-854.3246795206611
ZORA,-523.6367840925622
AVNT,-335.4715156859504
0G,-297.2596731669422
KAITO,-269.20841709421484
IP,-214.2414753322314
BIO,-190.8485222876033
OM,-173.53417668099172
ME,-100.65648389752067
BSV,-95.81095795041323
LAYER,-95.41412705454546
REZ,-93.07848952066117
YZY,-78.9381481983471
MOODENG,-68.8806510247934
BLAST,-67.9359487338843
WLFI,-61.35785767933884
IO,-57.74795724297519
MOVE,-56.87704383471074
TNSR,-54.7016310446281
DYM,-51.298316023140494
MEW,-48.62331970909091
BERA,-48.059505838016534
GOAT,-47.239613999999996
MORPHO,-41.16166899173554
TURBO,-41.09963226446281
GAS,-40.49622753719008
POPCAT,-37.79154351074379
ZETA,-37.47202649256198
USUAL,-35.23808314710744
PROVE,-35.04837557355372
ZEN,-34.73947842644628
MERL,-31.240866188429745
XAI,-29.815575818181824
SUPER,-28.32628242644628
ETHFI,-27.610596942148753
ZK,-24.41075427768595
ANIME,-24.265440357024797
CAKE,-21.897747738842977
2Z,-20.530066314049584
DOOD,-19.723842971900833
AIXBT,-19.01615732231405
TST,-17.525846757024794
COMP,-17.300912399999998
HYPER,-16.893806965289258
APT,-16.773829715702476
BANANA,-16.64756481322314
INIT,-16.365075084297526
kLUNC,-15.783246743801655
kFLOKI,-15.345330723966944
STX,-14.883098102479337
MAVIA,-14.758126204958677
MANTA,-13.537315229752066
VVV,-13.21621127603306
YGG,-12.984271090909091
BABY,-12.843258981818181
SOPH,-11.936693821487601
BRETT,-11.869230238016529
POLYX,-10.876117725619835
MAV,-10.731309857851242
FXS,-10.171550201652893
ALGO,-9.550091910743802
HEMI,-8.792208565289256
SAND,-8.57367118016529
GRASS,-8.363329100826446
GMT,-8.305917798347105
PYTH,-8.27063309752066
INJ,-8.150357573553718
SEI,-7.172090003305782
APE,-6.835321576859504
XLM,-6.292921199999999
MINA,-6.17595492892562
OP,-6.093799884297519
PNUT,-5.886111867768593
W,-5.830546680991735
BLUR,-5.400941801652891
PROMPT,-5.237073332231404
ARK,-4.706258598347107
MET,-4.602877566942154
RSR,-4.165488595041321
ALT,-4.01262297520661
FIL,-3.898967404958677
WLD,-3.810885242975206
ATOM,-3.549457160330578
NEO,-3.347358892561983
kBONK,-3.305111077685949
CELO,-2.852306677685951
NXPC,-2.8383297719008262
ACE,-2.479250132231405
AERO,-2.2980028363636364
ETC,-2.2297059669421486
SUSHI,-1.8314437884297519
TRUMP,-1.4217349685950413
TRB,-1.1968628727272734
RUNE,-1.0941884330578509
kSHIB,-0.9090382314049584
ENA,-0.1131393818181796
HBAR,-0.08928901487603233
WIF,-0.0883449619834711
