coin,fundingRate_avg_5d
LAYER,-304.90741741487597
MOVE,-78.83218477685952
STABLE,-78.4163562644628
BLAST,-74.03204576528925
kLUNC,-57.9355964429752
BANANA,-53.44501628429752
ACE,-49.882799206611544
JTO,-39.57045987768595
NIL,-27.149523391735535
BLUR,-24.142589682644633
MEGA,-17.038648135537198
MERL,-13.497386280991735
KAITO,-12.769747378512397
GRIFFAIN,-11.08095476033058
ATOM,-8.26370545785124
W,-7.778423900826446
SKY,-7.266958631404957
COMP,-6.333664611570247
WLFI,-5.008215074380165
NOT,-4.848196661157024
DYM,-4.075844112396693
CHIP,-3.4055354280991725
EIGEN,-2.067391130578512
BERA,-0.8791210214876019
