coin,fundingRate_avg_5d
SUPER,-292.39753000661165
PROVE,-258.1106518214876
JTO,-227.06280535537192
0G,-212.42593854545456
STABLE,-186.10754730247936
GAS,-181.48757904793388
AXS,-159.16788238016528
BLAST,-153.36002554710748
BANANA,-147.70786504462808
RESOLV,-119.09711139173555
TURBO,-102.05216329586779
POLYX,-92.87181650578513
NIL,-78.57978600991737
TST,-73.0084643801653
REZ,-68.15216725289255
SOPH,-63.82957710743803
IMX,-54.666460006611565
YZY,-52.84781522975207
MON,-50.56542329256198
ANIME,-49.749490105785114
kNEIRO,-48.88710430413223
IP,-48.73916889917354
ZETA,-46.67867644958678
FET,-44.98076836363637
TRUMP,-41.704674604958676
DYM,-41.070093689256204
AERO,-40.91875419173554
GOAT,-40.459659242975206
ZORA,-38.334820611570244
XAI,-38.168226406611566
2Z,-36.005790723966946
kLUNC,-32.77831351735538
ALT,-31.01311849586777
W,-30.146021841322323
DOT,-28.173555084297526
USUAL,-28.163963970247934
SAND,-27.835012214876034
INIT,-27.8195424892562
EIGEN,-27.31497662479339
SCR,-27.034802142148763
MOVE,-26.19872747107438
MOODENG,-24.994483755371906
MEME,-24.89053802975207
NEO,-24.35971388429752
LAYER,-24.21359925619835
TAO,-23.399995071074382
BLUR,-23.11858767272727
PYTH,-22.59015623801653
POL,-22.37657440661157
APT,-21.065393533884297
OP,-20.445593127272726
AVNT,-18.17471226446281
MANTA,-16.53468823140496
BABY,-15.548008889256202
S,-15.377377844628098
UMA,-15.178192095867768
SEI,-14.322153312396694
kBONK,-13.989387699173554
MERL,-13.885530297520662
MEW,-13.84034896859504
ASTER,-13.070393474380165
SOL,-13.022546499173554
BIGTIME,-12.907351775206612
STRK,-11.93121411570248
APE,-11.505893672727272
TIA,-10.395083682644628
ACE,-10.027689282644628
PNUT,-10.007260383471074
MINA,-9.966150644628101
ENA,-9.724074198347106
KAITO,-9.11294691570248
XRP,-7.456333904132231
BERA,-6.920105345454544
WLD,-6.609729857851239
ADA,-5.432875259504131
ARB,-5.4194065785123975
GMT,-5.40145292231405
ETC,-4.4220299008264465
YGG,-4.20728972231405
ARK,-3.897352234710744
BCH,-3.755523490909091
AIXBT,-3.7472492727272724
HYPER,-3.395533824793388
kPEPE,-3.18476605289256
ATOM,-3.17721145785124
ICP,-3.1579923074380156
kFLOKI,-2.8059351471074363
USTC,-2.327149745454545
PENGU,-2.1977297950413224
ZEC,-1.8865861785123967
VIRTUAL,-1.815125573553718
SYRUP,-1.5570060198347104
BRETT,-1.5446898942148757
CRV,-1.4095810115702478
AR,-1.1907793785123963
KAS,-0.8161366214876032
ALGO,-0.5439214314049579
COMP,-0.37416638677685915
SNX,-0.2000653685950406
SPX,-0.07106531900826456
