coin,fundingRate_avg_5d
ACE,-269.63326501
POLYX,-51.35211353
GMT,-48.39250081
ME,-27.508449839999997
ZETA,-26.80758268
kNEIRO,-25.91714766
ZORA,-24.932801790000003
YGG,-23.127555589999996
GAS,-20.37528988
W,-20.33479532
SOPH,-16.96695857
TURBO,-16.84698453
NEO,-15.794306280000006
ATOM,-13.2059993
SEI,-12.455169480000002
SUPER,-11.57061899
AERO,-10.029867119999999
OP,-9.673634419999999
HYPER,-9.230932489999999
S,-8.557942569999998
AIXBT,-8.36495539
MERL,-8.20583145
TIA,-8.15705139
WCT,-8.147940259999999
MOVE,-7.94270368
STX,-6.39249101
VIRTUAL,-6.20047181
CAKE,-6.018580629999999
SKR,-5.4875297199999995
KAS,-5.3438263
MINA,-5.29680554
MORPHO,-4.138601409999999
TRB,-3.983333329999999
FIL,-3.33344645
BSV,-3.2050401799999984
2Z,-3.20052878
UMA,-3.1022802699999996
BLUR,-2.9035114899999988
XAI,-2.25708992
REZ,-1.1799500999999986
SAND,-0.32657279999999933
ALT,-0.21672677999999934
IO,-0.13668665999999993
MOODENG,-0.0772004199999996
