coin,fundingRate_avg_5d
SUPER,-444.8928371305785
MOVE,-295.33450027438016
DYM,-287.08976637024796
TNSR,-262.97901096198353
0G,-216.77349179504134
ME,-162.88665513719008
XAI,-150.05690103471073
TURBO,-141.7703334247934
HYPER,-133.79844094214874
ANIME,-131.62731403636363
MOODENG,-106.58515922975207
kLUNC,-96.206311953719
HEMI,-93.57732373884298
KAITO,-77.67210521652892
BLAST,-69.83637643636364
USUAL,-66.67932528595041
AVNT,-66.12115111735538
PROMPT,-65.78458757355372
2Z,-59.953581173553715
WLFI,-59.82107929586776
MERL,-58.25275043305786
IP,-57.29118260826445
MELANIA,-47.09533100826446
LAYER,-46.21743638677685
BERA,-43.418113229752066
NIL,-39.91801179173554
SAGA,-38.577997487603305
RESOLV,-37.27878813223139
BRETT,-36.95785141487603
REZ,-33.84496369586776
VVV,-31.978383619834716
IO,-31.68229634380165
OM,-31.274874535537187
ATOM,-29.227618373553714
MEW,-27.587010823140496
BIO,-26.660502545454545
USTC,-25.584508849586776
IMX,-25.543232598347107
INIT,-24.61257743801653
SEI,-24.42351057520661
TST,-24.090516912396698
ZRO,-23.625956737190084
FIL,-21.21407100495868
AERO,-19.39424254214876
PROVE,-19.326912892561985
MANTA,-18.900180714049586
ARK,-18.736478757024795
SYRUP,-17.41769767933884
ZEC,-16.52613890578512
PYTH,-16.141335996694217
EIGEN,-15.985174879338846
ACE,-15.933407623140496
BIGTIME,-15.906216872727269
WCT,-15.871539580165294
AR,-15.473851507438017
ZETA,-15.43488760661157
BSV,-14.491760667768595
DOT,-14.304272052892566
FET,-14.065693814876033
DOOD,-13.964602690909084
SOPH,-13.448288290909089
MORPHO,-13.297986238016529
GMX,-11.721485236363636
UMA,-11.17382451570248
BANANA,-9.93936531570248
ALGO,-9.770717216528926
kSHIB,-9.48452222479339
APT,-9.437290621487604
TRUMP,-9.287685024793387
BABY,-9.037383590082644
BCH,-8.76705505785124
GMT,-8.049538661157024
RSR,-8.028589953719008
ADA,-7.442729841322315
PENDLE,-7.405701828099174
SUSHI,-7.356965821487602
OP,-7.017923414876032
GOAT,-6.656514049586777
COMP,-6.444661051239669
kFLOKI,-5.932846829752066
JUP,-5.784155603305785
LINEA,-5.783134809917356
GRASS,-5.280569266115703
INJ,-5.22175491570248
FXS,-4.787549226446282
MAVIA,-4.760493133884298
NXPC,-4.756588056198346
SAND,-4.724915950413222
ALT,-4.696722505785124
BLUR,-4.5519160859504115
ENA,-4.1488496628099165
SKY,-3.7363955603305774
NEO,-3.6788952099173553
kNEIRO,-3.477392042975206
STX,-3.3051031140495866
XLM,-2.5170549619834715
POL,-2.4003884132231406
ETC,-2.3980507239669424
APEX,-2.2485718214876025
TRX,-2.182920327272728
VIRTUAL,-1.9372928231404958
STRK,-1.8185890314049584
PNUT,-1.5196913157024796
AVAX,-1.4614771338842971
JTO,-0.9244876859504129
RENDER,-0.8661982115702477
MINA,-0.6151612264462806
