coin,fundingRate_avg_5d
BERA,-1057.4346825300001
ME,-624.96084385
IP,-412.97431228
MOVE,-398.58933232
XAI,-378.4377801399999
AVNT,-360.99587554
KAITO,-319.15318877
BLUR,-194.39404549000002
LAYER,-138.12646454999998
MOODENG,-91.69331221
BLAST,-87.37128881000001
IO,-80.76506037
RESOLV,-63.591194980000004
FOGO,-61.773835889999994
ANIME,-53.367904870000004
ZEC,-46.52045523
0G,-45.09055605
ACE,-38.622921760000004
GMT,-38.087906219999994
BSV,-35.62174795
WLFI,-30.06468062
ZORA,-27.346455540000004
TURBO,-26.925654339999994
EIGEN,-24.11768087
kLUNC,-23.12302813
STABLE,-21.949012930000002
DYM,-21.62894516
TRUMP,-21.05171299
USUAL,-20.284391010000007
ATOM,-20.177069330000002
VVV,-19.06060368000001
FIL,-18.02372774
POLYX,-16.91337073
MEME,-16.86633245
MEW,-15.598994049999996
IMX,-14.971300630000002
kFLOKI,-14.336801419999999
SUPER,-12.95912863
AERO,-12.8913036
WCT,-12.72166474
REZ,-10.99764272
TNSR,-10.717097149999999
APT,-10.569473630000001
AIXBT,-9.76099644
BABY,-9.74854191
ZRO,-9.47222377
SAND,-9.214272429999998
ADA,-8.600278190000001
BRETT,-8.38138623
POPCAT,-8.325564589999999
PURR,-8.093005569999994
kNEIRO,-7.860235579999999
MELANIA,-7.741574079999999
RENDER,-7.72116474
kBONK,-7.554985350000001
JTO,-7.030878200000001
XLM,-6.776740379999999
LINEA,-6.5002506900000006
PNUT,-6.010006779999999
RSR,-4.966021369999999
NOT,-4.44454806
BCH,-4.3656087800000005
GMX,-3.613384659999999
NEO,-3.18236711
2Z,-2.7768813099999994
AVAX,-1.9049422999999999
SKY,-1.614031459999999
ETC,-1.0144211399999996
STRK,-0.9032625799999991
ONDO,-0.6885652000000002
PENGU,-0.20006233999999945
SYRUP,-0.07809028999999934
SUSHI,-0.034413659999999374
