coin,fundingRate_avg_5d
OM,-997.0027907504133
INIT,-875.9303167338842
YZY,-851.8849854942148
AXS,-670.7864590413222
VVV,-578.2251809157025
JTO,-545.9643024991735
BERA,-400.85125080991736
ACE,-280.01665278347105
MOVE,-252.64941153719008
BLAST,-196.32773287933887
0G,-194.10273631735538
STABLE,-168.81350534876034
SUPER,-135.16635403636363
ZORA,-132.11459591404957
MOODENG,-127.81014114049584
COMP,-125.74025377190085
UMA,-119.75461310082648
SOPH,-111.2048523768595
RESOLV,-108.28921886280992
INJ,-78.67339348760329
AVNT,-72.60691177190084
AZTEC,-55.65675556363636
ME,-50.28406005619834
XAI,-45.62059731570248
SKR,-43.210013999999994
NXPC,-40.22672143140496
IO,-37.89920463471075
FET,-36.19074111074381
2Z,-35.54427989752066
ICP,-33.72105096198347
ARK,-33.22614281652892
MERL,-31.651216442975205
MINA,-30.625887401652896
ANIME,-29.283270436363644
SNX,-29.239052707438017
REZ,-29.069844981818175
APT,-28.178339057851232
IP,-28.10328033719008
POLYX,-25.789234393388433
DASH,-23.07078847933884
BABY,-22.645966125619836
SCR,-22.498656952066113
SKY,-22.132498363636365
TRUMP,-21.581023061157026
SAND,-20.656431123966943
TAO,-19.379690082644633
SPX,-19.097602879338844
kLUNC,-17.890108552066117
PYTH,-17.864081216528927
SOL,-17.50048981487603
GAS,-16.995688661157022
DYM,-15.773803319008264
TNSR,-15.311352059504129
S,-14.93755779173554
XRP,-14.464223137190082
CAKE,-13.739198479338846
YGG,-13.695452052892561
SAGA,-13.505986284297519
kFLOKI,-12.727976657851238
WLFI,-12.197226357024794
XLM,-11.99195856198347
USTC,-11.973365642975205
SEI,-11.945996796694219
KAS,-11.740956327272729
EIGEN,-10.958387880991737
NEO,-9.277363428099173
DOT,-8.621967014876033
IOTA,-8.418787140495867
MANTA,-8.39938410247934
LAYER,-8.345898148760332
MEME,-7.310130952066115
JUP,-6.535317639669422
RSR,-6.534121646280991
CELO,-6.21562107768595
OP,-6.120354991735536
STX,-5.438795861157025
BLUR,-5.402207295867768
ADA,-4.71898159338843
ALT,-4.578248211570248
NIL,-4.52819386115702
UNI,-4.424311120661157
VIRTUAL,-3.6772213983471067
ATOM,-2.9632575074380156
MEW,-2.8728253487603284
POL,-2.6776539966942146
KAITO,-2.206678750413223
APE,-1.9959935107438005
BNB,-1.8437150280991739
SUI,-1.5683143834710742
BIGTIME,-1.511471395041321
LTC,-1.4279589123966943
STRK,-1.3432757752066113
PAXG,-0.863832287603306
AIXBT,-0.7243354413223141
PENGU,-0.06633853884297511
