coin,fundingRate_avg_5d
AXS,-578.9687637421488
BERA,-508.4926683966943
ARK,-420.2330715272727
YZY,-419.71760996033055
RESOLV,-324.689838
WCT,-216.6174544760331
0G,-193.7197722842976
PROVE,-190.69095015867768
WLFI,-188.75072309752068
ZORA,-170.38760784793388
STABLE,-137.03802649586777
ZK,-112.8929760495868
SOPH,-112.68160883305784
SKR,-103.85038930909093
INIT,-84.67329920330579
AVNT,-78.64865046942148
2Z,-70.75150974545456
CELO,-66.52511887933885
TRUMP,-66.23231262148761
OM,-63.651405947107456
ANIME,-63.145493504132226
HYPER,-62.52730464793389
LINEA,-61.881757804958674
MINA,-60.10719320330578
POL,-57.74499983801653
MOVE,-55.47569432727271
FOGO,-53.74636969586776
SAND,-50.57897667768595
DYM,-48.84931322975207
JTO,-47.03145178512396
AERO,-46.440074320661154
BLAST,-43.22818919008264
FET,-42.53300210578513
REZ,-42.302776998347106
ICP,-40.2131166446281
SCR,-36.730240552066114
ZETA,-35.16460557024794
kLUNC,-35.02071931239669
SOL,-33.03927319338843
XAI,-31.374455464462805
MANTA,-30.915142601652896
NXPC,-30.51721272396694
GOAT,-30.35431581818181
MON,-29.325044776859503
APT,-28.26173208595041
IP,-28.038818320661157
IOTA,-27.120842717355373
BSV,-26.734725808264468
RSR,-26.590009884297523
MERL,-26.484541656198346
W,-26.179652390082644
POLYX,-25.956741520661158
PYTH,-25.142339523966942
IO,-23.612408419834708
JUP,-23.474398601652894
LAYER,-23.291212522314055
MEME,-22.224495738842972
RENDER,-21.907175236363635
NEO,-21.750421190082644
XRP,-21.326777454545457
S,-20.87242810909091
AR,-19.602590816528927
ME,-19.54022468429752
kFLOKI,-19.288149530578515
USTC,-19.072962664462814
SUSHI,-18.9640121553719
DASH,-18.74760468099174
STRK,-18.67081133553719
kSHIB,-18.54481936859504
GAS,-17.8441337553719
VVV,-16.670348776859505
ZEN,-15.75451611570248
ENS,-15.6667206446281
EIGEN,-15.622355226446283
kNEIRO,-15.164778436363635
SEI,-15.092996390082641
KAS,-14.622581494214876
BIO,-13.887737672727274
MOODENG,-12.999385348760331
BABY,-12.963858842975208
KAITO,-12.842043441322314
SAGA,-11.832735788429751
XLM,-10.980788142148763
FIL,-10.946997709090907
DOT,-10.722761980165288
CFX,-10.596929285950411
USUAL,-10.584736958677684
HBAR,-10.380376294214877
ETC,-9.279374608264463
GRASS,-8.420354528925618
YGG,-8.221322985123969
ACE,-8.044798849586776
SNX,-7.182578836363636
PENGU,-6.993296955371901
ALGO,-6.689115728925619
IMX,-6.62462185785124
BNB,-6.593198072727273
PNUT,-6.020763203305785
BTC,-5.855923894214875
SUI,-5.351788066115703
BIGTIME,-5.298346274380164
COMP,-5.2650749256198335
DOGE,-5.248856618181819
SPX,-5.147119715702479
STX,-4.954000809917354
TON,-4.800441629752066
BLUR,-4.548270188429752
TAO,-3.9208196231404933
ADA,-3.7942144561983473
BRETT,-3.78241017520661
ONDO,-3.3624007537190073
MEW,-3.1090637256198344
GMX,-2.859671593388429
AIXBT,-2.8183424925619835
TURBO,-2.3610878677685947
ARB,-2.184854042975207
TIA,-2.0877628363636362
INJ,-1.8822973983471076
GALA,-1.7605377421487596
LTC,-1.3613047239669422
ALT,-0.9405532363636355
SYRUP,-0.8555768925619829
ORDI,-0.6761301024793388
GMT,-0.20976724958677603
VIRTUAL,-0.0411213223140488
