coin,fundingRate_avg_5d
0G,-1733.1575575499999
RESOLV,-463.10088867
OM,-249.04795996999997
BIO,-237.52259733
APT,-168.52227098
ZEC,-152.65387116000002
BLAST,-149.94794584999997
MINA,-141.92108120000003
ALT,-109.36381193000003
AVNT,-103.77584954000001
ME,-102.94781638
BSV,-99.09240752
SOPH,-97.11787067
NXPC,-91.61690675999999
LAYER,-85.91235096000001
PROMPT,-83.63453707000001
BERA,-79.32998914
KAITO,-76.36554528
FIL,-76.32038529
YZY,-75.48004141000001
IO,-71.13998409
USUAL,-67.98657389
WCT,-54.64954762
MAV,-54.34826347999999
MANTA,-50.917774480000006
ATOM,-50.19661551
STRK,-49.92641988
DOOD,-49.56013508
MORPHO,-48.43615189
IP,-45.56765412
ARK,-45.199261809999996
ZK,-44.2736678
MEME,-44.10541959
CAKE,-43.188702379999995
ASTER,-39.437235300000005
ZETA,-39.258024680000005
DYM,-38.994628999999996
BANANA,-38.358585839999996
TNSR,-37.98235844
SEI,-34.434806640000005
GOAT,-33.964153010000004
MOODENG,-33.95303
MEW,-33.76040271
SKY,-33.10802872
TRUMP,-32.112597799999996
HYPER,-31.574650580000007
VVV,-31.45977997
XAI,-31.447961999999997
BABY,-30.13034923
GAS,-29.825581530000004
DOT,-29.30336508
ALGO,-28.537266580000004
REZ,-28.289089209999997
IOTA,-28.119226969999996
CELO,-26.79770432
ENA,-26.745250899999995
kLUNC,-26.45398674
PROVE,-25.87191905
STX,-25.85777676
kBONK,-25.015204920000002
YGG,-24.556212310000003
TURBO,-24.023279460000005
FTT,-22.57595372
JUP,-22.0976767
PNUT,-20.92419002
MAVIA,-20.679472119999996
kSHIB,-19.85931274
WLD,-19.77515031
COMP,-19.3568333
NIL,-18.990498130000002
WLFI,-18.692185820000002
ZEN,-18.461714599999997
SUPER,-18.194886460000003
BCH,-17.90490272
BIGTIME,-17.56070553
kFLOKI,-17.50980336
SAND,-17.159358100000002
INIT,-17.133440180000004
MOVE,-16.58688553
BLUR,-15.41250971
GRASS,-15.212129820000001
BRETT,-14.216284260000002
AIXBT,-14.018037429999998
S,-13.988075310000001
FXS,-13.136145599999999
ETC,-13.092236100000001
NEO,-13.029433470000003
SCR,-12.68317987
PYTH,-12.67084725
GMT,-12.533248819999999
LINEA,-12.41723503
SUSHI,-11.50330569
CFX,-11.48323799
GALA,-11.22976228
kPEPE,-10.91026318
AVAX,-10.689775439999998
RENDER,-10.561074979999999
ENS,-10.4062741
HEMI,-9.973465860000001
HBAR,-9.92777881
SAGA,-9.174539260000001
TIA,-9.04176467
ARB,-8.749145630000001
TRX,-8.557722109999998
ANIME,-8.164133119999999
ACE,-8.113754359999998
2Z,-7.947173470000001
SOL,-6.22623643
XLM,-6.01808715
TRB,-5.80008652
IMX,-5.4864639199999985
ONDO,-5.398382849999997
OP,-5.122662579999999
RUNE,-4.96572864
W,-4.803270059999999
RSR,-3.73091174
PENGU,-3.5044985899999994
ZORA,-3.4103650899999978
LTC,-3.3586387500000003
POL,-3.19441941
SNX,-3.177227909999999
APEX,-3.0907645199999987
PURR,-2.727474180000002
POLYX,-2.0662956599999993
APE,-1.5574674099999994
WIF,-1.5458260999999998
kNEIRO,-1.4549418299999992
BNB,-1.1784433799999998
GMX,-1.1226969299999996
INJ,-0.8800719399999996
JTO,-0.39958228999999956
