coin,fundingRate_avg_5d
OM,-849.2438385199998
DOOD,-557.7683624999999
ZORA,-387.63164030999997
SUPER,-307.29866694
IP,-268.59407278
BLAST,-241.54865025999996
PROVE,-235.77826452
MERL,-228.71508747000001
MOODENG,-205.25629949000003
YGG,-176.15271716
REZ,-164.96094334999998
GRASS,-142.9037415
YZY,-104.46599518999999
XAI,-100.79537999
ME,-100.16962106999999
UMA,-99.52079123
MAV,-98.02611112
APT,-97.40615059000001
BSV,-83.72065371000001
VVV,-77.44804695
ZETA,-74.22166741
HYPER,-73.21176424
BERA,-68.63070399
0G,-67.63036747000001
IO,-60.54366689999999
ATOM,-53.28711285
STRK,-51.76182676
TIA,-51.54754913
SKY,-42.4360242
BABY,-42.30388252
BIO,-34.207945269999996
VINE,-32.65936561
BANANA,-29.05466065
IOTA,-28.92025232
INIT,-28.74411354
JUP,-28.23665769
LAYER,-28.213488950000002
2Z,-28.046174409999995
RSR,-27.68163504
JTO,-27.13367222
MORPHO,-25.799506700000002
TRUMP,-24.863062700000004
ENA,-24.220386030000004
PENGU,-23.922642390000004
DOGE,-22.991744199999996
STX,-22.44230751
MEW,-22.047987790000004
DYM,-21.43740046
RESOLV,-21.383803859999997
KAITO,-21.298666880000003
WLFI,-20.089121849999998
NXPC,-19.516068930000003
S,-19.4809041
WCT,-19.189742870000003
kLUNC,-18.21593163
PYTH,-17.80460656
SEI,-17.65725168
kPEPE,-17.53442845
ONDO,-15.830355870000002
ALT,-15.780618050000001
OP,-15.40017855
VIRTUAL,-15.031504459999999
SAND,-14.691917949999999
NEO,-14.603193750000003
AVAX,-13.797830740000002
NOT,-12.302982
SUSHI,-12.084011199999999
MOVE,-11.553588819999998
WLD,-11.474453169999999
TURBO,-11.28678039
SOPH,-11.038870199999998
AVNT,-10.55611317
CELO,-9.50928295
kBONK,-9.395149639999998
PNUT,-9.26989624
GALA,-8.901469619999999
W,-8.62691078
IMX,-8.20921719
GMX,-7.855680380000001
kFLOKI,-7.845941450000001
ANIME,-7.561661929999998
DOT,-7.016400839999999
DYDX,-6.55741991
CAKE,-6.519754100000004
GOAT,-6.406307719999999
POLYX,-6.39659361
MEME,-6.357218139999999
ETC,-6.32770716
MELANIA,-5.98169081
USUAL,-5.53806689
AR,-5.498726459999999
BCH,-5.4428595600000005
CFX,-4.22066217
FIL,-4.014151009999999
INJ,-3.6518615
ZK,-3.2039459099999994
PROMPT,-0.8860681599999997
NEAR,-0.8123388899999989
SUI,-0.6272649099999997
BNB,-0.5551664599999999
WIF,-0.4202208499999999
