coin,fundingRate_avg_5d
BABY,-635.88006924
STABLE,-338.45483991
MOVE,-326.92005224
LAYER,-149.00086355999997
ME,-76.47905517
AVNT,-73.62401786999999
ZEC,-61.46900979
NIL,-56.35198573000001
SNX,-55.335071639999995
TRX,-55.23008523
ZK,-50.92461458
IO,-50.91139063
TRUMP,-50.35108935
ZORA,-47.43657165
UMA,-46.93333739
MERL,-46.610458390000005
AIXBT,-44.52744646000001
S,-41.266780280000006
kNEIRO,-40.32303555
BSV,-38.73446138
PROVE,-33.797082290000006
SEI,-33.68139846
VIRTUAL,-30.686461040000005
SAGA,-29.22023049000001
AERO,-27.236868669999996
W,-26.873421380000003
GMT,-25.95722393
POPCAT,-24.25783138
STRK,-23.69502693
kLUNC,-23.020292310000002
MOODENG,-22.646989290000004
ALT,-22.15269972
JTO,-20.193694350000005
MORPHO,-19.77541019
HYPER,-18.517758889999996
JUP,-18.33143588
STX,-17.912491070000005
MEME,-16.68854095
MON,-16.084334549999998
SOL,-14.873356530000002
ICP,-13.782775219999998
CAKE,-13.353322790000002
TURBO,-12.880205409999999
ADA,-12.678045049999998
COMP,-12.45751643
WIF,-12.2244778
INJ,-11.56804428
WLD,-11.428148540000002
TON,-10.97195329
2Z,-10.77695131
OP,-10.741093710000001
ETC,-8.852499029999999
AVAX,-8.68209075
ATOM,-8.533886879999997
FIL,-8.44439034
HMSTR,-7.750486649999997
APT,-7.65119862
IP,-7.580858009999998
ZEN,-7.5740456499999995
PYTH,-7.250528630000002
SUSHI,-6.92774015
CHIP,-6.365815349999997
BIO,-5.79325226
kSHIB,-5.75015598
POL,-5.696988619999998
PNUT,-5.187512129999999
MINA,-5.006713759999999
PUMP,-4.826081829999998
XLM,-3.481962029999999
XAI,-3.2500359199999997
INIT,-3.155784159999999
kFLOKI,-2.5713235299999986
MEGA,-2.3127713999999995
kBONK,-1.9761355499999986
0G,-1.9404772399999997
MELANIA,-1.6740542499999989
ARB,-1.5434703900000002
ALGO,-1.4490587599999996
DOGE,-1.1123937099999999
TAO,-0.7840725599999998
XRP,-0.6350138599999999
ONDO,-0.5492665999999997
PENDLE,-0.22655549999999913
