coin,fundingRate_avg_5d
ME,-610.1986020799999
DOOD,-481.2205391399999
BIO,-377.07279767
OM,-250.83988294000005
AVNT,-249.91607742999994
MOODENG,-164.57685166
IP,-157.13110132
0G,-156.83384678
MERL,-140.29838245
BLAST,-139.86584722999999
BSV,-113.33371325999998
BANANA,-111.01494053
REZ,-106.56332096
SUPER,-95.56449564
YZY,-92.58925580999998
IO,-90.15536427
KAITO,-85.96821348
ATOM,-85.81909054
NXPC,-81.62841603999999
ZETA,-66.70921404999999
TURBO,-59.30377066000001
RESOLV,-55.40519909
JUP,-54.657126479999995
APT,-52.96411486
ARK,-52.616496160000004
DYM,-52.38087552
MAV,-52.222285209999995
YGG,-51.35327934
MEW,-50.36569811
HYPER,-46.52480019
IOTA,-44.20119267
WLFI,-42.72530641
BRETT,-41.571356720000004
ZORA,-39.36487843
SKY,-39.20443246
SEI,-39.19533374000001
MEME,-37.04895416
ENA,-35.80631896
CELO,-35.78685424
INIT,-33.07564883999999
SAND,-31.394149319999997
COMP,-31.03707639
GMX,-30.505823269999997
MOVE,-29.707599660000003
LAYER,-29.36274255
SUSHI,-27.09409162
PROVE,-27.024170030000004
BABY,-27.02234795
XAI,-26.28165491
kFLOKI,-25.57921898
CFX,-25.250414570000004
STRK,-24.32296928
ALGO,-24.223564449999998
GALA,-23.805443809999996
ALT,-23.76908835
2Z,-23.66989668
WCT,-21.794016409999998
VVV,-20.333639000000005
BERA,-19.217255840000004
RSR,-18.85384286
ZEC,-18.69630667
STX,-18.27067141
USUAL,-16.658762790000004
PYTH,-16.41044964
kLUNC,-16.146748090000003
GMT,-15.69169456
GRASS,-15.37965241
S,-14.670915849999998
kPEPE,-13.97488859
OP,-13.916860889999997
PNUT,-13.66834918
ZK,-13.575684440000002
GOAT,-13.269039910000002
TNSR,-12.88378533
POLYX,-12.825007920000001
kSHIB,-11.506743989999999
BLUR,-11.480114319999998
TIA,-11.320504200000002
MORPHO,-11.26912461
JTO,-11.09093891
RENDER,-11.05829842
ACE,-10.34727477
INJ,-9.85967711
GAS,-9.629368679999999
SAGA,-8.32528792
PENGU,-7.389128620000001
MANTA,-6.884157689999999
BIGTIME,-6.690230270000001
NEO,-6.521734589999999
ANIME,-5.789389829999998
UMA,-5.4117418499999985
CAKE,-4.89485148
W,-4.890297739999999
ASTER,-4.73705103
AVAX,-4.620237159999999
MELANIA,-4.365668639999999
AR,-4.2877491700000006
ADA,-4.222921520000001
BNB,-4.107288059999999
AIXBT,-4.094975150000001
SOPH,-3.6796956699999988
HEMI,-3.6283335999999995
ETC,-3.2675062799999997
NOT,-3.12304512
FIL,-3.0347932299999996
FET,-3.0233504799999995
BCH,-3.0208392799999997
HBAR,-2.9046773
ZEN,-2.88904143
ETHFI,-2.60523422
ORDI,-2.5308596299999997
EIGEN,-2.142165290000001
NIL,-2.0861837799999976
NEAR,-1.97318635
DOGE,-1.34915315
BOME,-1.3472004
APE,-1.1219457599999996
XLM,-0.4508304799999996
kBONK,-0.323976919999999
VINE,-0.05184094999999797
TRX,-0.011428880000000178
