coin,fundingRate_avg_5d
AXS,-1034.901359018182
YZY,-280.78284002975204
GAS,-194.69323199008267
RESOLV,-163.3143958016529
MOVE,-154.549275907438
AVNT,-146.8959983801653
ZETA,-135.31338882644627
BLAST,-126.74133426446284
0G,-123.72090870743799
LAYER,-108.66626012231407
JTO,-107.06197906115705
BERA,-104.9704103305785
FOGO,-75.9081293553719
SKR,-71.71972141487603
ZORA,-70.46929729586776
POLYX,-56.62033601652893
2Z,-55.83746567603306
MANTA,-51.396613358677676
BANANA,-46.43500148429752
ANIME,-43.29301825785124
IO,-38.86918640330579
FET,-34.793794770247935
TRUMP,-34.524348753719
DYM,-32.820048763636365
XAI,-31.26534568264463
DASH,-29.1583419768595
MELANIA,-29.057218998347103
MOODENG,-26.858642161983468
DOT,-26.725369983471076
MERL,-26.52980189752066
ATOM,-22.167099639669424
VVV,-21.876130809917353
EIGEN,-21.78156697190083
kFLOKI,-21.731954241322317
APT,-21.669138525619836
POPCAT,-20.83736856198347
HEMI,-20.158619147107437
POL,-19.669554138842972
CC,-19.14308972231405
PURR,-17.872919404958683
STRK,-17.750012985123966
TRX,-17.48914090909091
S,-15.00448057190083
BRETT,-14.54925812231405
XLM,-14.47247998016529
YGG,-14.381840766942148
USUAL,-14.35377329256198
SOPH,-14.267566928925623
SEI,-14.090012588429753
OP,-14.01588199338843
GMT,-13.4123071338843
IMX,-13.336677203305785
AVAX,-12.899603157024794
MEME,-11.66663170909091
STABLE,-11.294093523966943
ME,-11.01292069090909
RSR,-10.885609656198348
SKY,-10.775240171900828
DOGE,-9.40206383801653
BABY,-9.354031527272728
SCR,-9.210875752066118
GOAT,-8.69832887603306
NEO,-8.544415676033056
SAND,-8.490330277685953
PYTH,-8.466210595041321
NIL,-8.30446986446281
MINA,-8.25067043305785
INIT,-8.10497136198347
SUPER,-8.10377030082645
ENS,-7.315717804958678
CAKE,-7.070490654545455
LINEA,-6.976553771900826
BSV,-6.805328350413223
WCT,-6.118981626446281
HYPER,-6.003841923966942
CELO,-5.255483811570247
WLD,-5.009476224793386
PNUT,-4.874882082644628
REZ,-4.741401401652892
RENDER,-4.702996403305786
BLUR,-4.384860714049586
PENGU,-4.245208214876033
ICP,-4.230558019834709
FIL,-3.903311930578512
ADA,-3.647710333884298
SUSHI,-3.2132295371900823
MON,-3.2020768264462816
TURBO,-2.749790062809917
PROVE,-2.357244327272727
W,-2.0868361586776856
AIXBT,-1.9380710876033058
AAVE,-1.799262733884298
ETC,-1.512790462809917
IOTA,-0.8409346611570233
kBONK,-0.6881124793388426
GMX,-0.5771341388429753
SPX,-0.5315401487603297
SAGA,-0.4371580264462807
kLUNC,-0.39413846280991677
WLFI,-0.31780266446280936
TIA,-0.3067056991735535
SOL,-0.2697775933884297
kPEPE,-0.2645411404958663
