coin,fundingRate_avg_5d
REZ,-492.78714532
COMP,-279.9531596700001
MELANIA,-185.4599456
MOVE,-164.31531966999998
USUAL,-102.67251440000001
BIGTIME,-92.3443576
BERA,-84.11700794000001
IP,-74.24890955000001
BLAST,-49.01594124999999
XRP,-39.907275
LAYER,-37.19467529999999
MERL,-35.66589251
POLYX,-32.20957173
IO,-29.08829832
RLB,-28.667723419999994
SAGA,-28.21259981
W,-28.048837449999997
REQ,-26.416149379999997
VINE,-26.06666845
kFLOKI,-24.850398660000003
PNUT,-24.77242444
VIRTUAL,-23.459709970000002
ZRO,-23.219818830000005
DYM,-21.30779188
RDNT,-20.81190872
BANANA,-19.73532078
XLM,-19.466321620000002
TNSR,-19.239574859999998
MORPHO,-18.40633607
TRUMP,-17.255923229999997
MAVIA,-16.934706439999996
MEW,-15.977515839999999
STRK,-15.38194826
SUPER,-14.838606339999997
TURBO,-13.749463859999999
BNB,-13.309162169999999
BADGER,-12.47707605
GRASS,-12.428295989999999
USTC,-12.382073850000001
SEI,-12.15542418
ARK,-12.05129479
AVAX,-11.811810259999998
JTO,-11.76491068
ADA,-11.586927919999999
S,-11.17360192
BSV,-10.87650798
ALT,-10.87261343
kSHIB,-10.408634189999999
SPX,-10.22454644
ARB,-9.79776143
STG,-9.546050130000001
PENDLE,-9.460727
SUSHI,-9.145266989999998
MANTA,-9.07239036
XAI,-8.65016712
UNI,-7.6874511499999985
BNT,-7.5601902500000016
IMX,-7.525910179999999
OM,-7.4945406199999995
PYTH,-7.3105791600000005
CYBER,-6.528145449999999
PIXEL,-6.463176909999999
DOGE,-6.37323434
EIGEN,-6.3054969100000005
SNX,-6.248487559999997
ATOM,-6.18179914
CELO,-6.026214969999999
SUI,-5.89452808
kBONK,-5.658122689999999
MKR,-5.38421866
SOL,-5.30952652
FXS,-4.2577469
ETHFI,-3.909430319999999
SAND,-3.34474466
MEME,-3.3174638299999986
BLUR,-3.06018482
AI,-2.9757844100000006
HMSTR,-2.97379589
HBAR,-2.6127335100000004
FET,-2.23658641
TIA,-2.2194401700000004
STX,-2.1600626999999997
ENA,-2.0253842699999995
TRX,-1.79608178
TST,-1.6779239799999988
OMNI,-1.598763509999999
GAS,-1.2766780199999983
ONDO,-1.1716164199999994
OP,-0.68901999
ETH,-0.61054572
RSR,-0.44939091999999964
