coin,fundingRate_avg_5d
KAITO,-407.8298157619834
SUPER,-367.55588155041323
0G,-314.7320158710744
PROVE,-86.98420819834712
BIO,-51.87826784132231
REZ,-41.5851165322314
ME,-41.562708307438015
BERA,-34.36885730578512
BLAST,-28.67262241983471
OM,-28.024211563636364
MAV,-22.773201143801657
RESOLV,-21.394931702479337
BSV,-18.3188844892562
MEW,-14.917951319008267
TURBO,-12.618456386776861
kFLOKI,-11.12120732231405
BABY,-9.726899841322314
YZY,-8.277649061157023
HYPER,-6.124464228099172
TIA,-5.145456763636363
TRUMP,-4.13696719338843
ENA,-3.9614450280991726
MEME,-2.982830677685951
IP,-2.7937355801652886
kSHIB,-2.585093375206611
ZETA,-2.5616846280991727
STRK,-0.41241718016528817
USUAL,-0.05098754380165234
