coin,fundingRate_avg_5d
RESOLV,-1820.2545452099996
TNSR,-1318.19197317
MERL,-971.64618556
SUPER,-846.68269776
TURBO,-504.21267024
ACE,-431.4579006
OM,-371.44973833999995
USUAL,-363.70248850999985
BANANA,-290.19175131
DYM,-281.02851172
LAYER,-251.52617711
HEMI,-232.24163205999997
KAITO,-206.40130376000002
0G,-196.29334562000003
ALT,-103.37457948999999
BLAST,-95.66482830000001
XAI,-87.85866236
REZ,-82.16693412000001
ZORA,-81.76737591999999
2Z,-80.39974647
COMP,-77.66002435
ME,-74.61166553000001
DOOD,-72.81617505
WLFI,-72.58055879
IP,-68.25716007
MEME,-50.93290227
ARK,-42.4840801
GMX,-36.7793345
APT,-35.43462486
ZRO,-32.35423145
MAV,-29.655532409999992
IO,-29.40061714
WCT,-29.30076774
GRASS,-28.359807229999998
ZETA,-27.51617251
AR,-26.45688265
BRETT,-24.813581839999998
HYPER,-24.62377819
FET,-23.886953420000005
TRUMP,-22.41153801
MINA,-22.263911569999998
MEW,-22.165566699999996
BSV,-20.492983400000004
ATOM,-19.04328224
BABY,-18.05124509
BERA,-16.9095959
BIO,-16.09545464
MANTA,-15.80564318
UMA,-15.50240045
STRK,-15.426826470000005
IMX,-15.13893053
SKY,-13.488298330000001
INIT,-13.352413940000002
ZEC,-12.877170070000002
PROMPT,-11.51541347
ZK,-11.3184018
FXS,-10.062344819999998
MOODENG,-9.703668079999996
W,-9.333503330000001
INJ,-8.289147810000001
JUP,-8.130525379999998
STX,-7.512270860000002
SEI,-7.47600081
ADA,-6.8187694
AERO,-6.553340669999998
CELO,-6.11126362
PROVE,-5.575741459999999
DOT,-5.4823211700000005
AVAX,-5.416742349999999
ICP,-5.172001089999998
PYTH,-4.7252973
SOL,-4.62932931
VVV,-3.2555247899999995
ANIME,-3.08333385
kFLOKI,-2.9773196
kSHIB,-2.65969368
GMT,-2.60853236
SUSHI,-2.5649718
MOVE,-2.4875793899999987
SNX,-2.224270579999999
ENS,-2.1759854599999997
PENGU,-1.8685379299999998
BIGTIME,-1.7888795999999996
kLUNC,-0.7175819699999992
GOAT,-0.5385728299999998
GAS,-0.43094381999999815
MAVIA,-0.42699086999999875
NIL,-0.21922629999999882
SPX,-0.026725299999999733
ZEN,-0.010216349999998904
