coin,fundingRate_avg_5d
BLAST,-173.1684575404959
VVV,-165.45319613553718
ACE,-152.31685144462813
AXS,-106.08181469752067
SOPH,-103.24402355702479
ZETA,-98.4267004661157
STABLE,-95.30918442644628
IP,-87.28582079008267
ZORA,-74.76573847933885
UMA,-68.2042349553719
GOAT,-67.78716194380166
0G,-61.08127986446281
LAYER,-58.75948602644629
ATOM,-57.86361458181817
USUAL,-55.04401383471075
AZTEC,-53.437751276033055
MEME,-47.79853385454546
NIL,-42.412313920661155
SKR,-39.71088846942149
YZY,-38.81533557024794
2Z,-37.496753583471076
INIT,-37.05470226446281
BABY,-36.73548641652893
TRUMP,-32.601363689256196
ICP,-30.38709631735537
ANIME,-28.901912885950413
AVNT,-28.310206740495868
HYPER,-28.136093414876036
FTT,-27.46635594049587
MERL,-27.18142789090909
AIXBT,-26.009522330578513
ALT,-24.658280747107437
NXPC,-24.38176519338843
BSV,-24.190561180165286
DYM,-23.20177002644628
POLYX,-22.226863834710745
PROVE,-21.91303647272727
SCR,-20.959372195041322
JTO,-20.902621874380166
EIGEN,-20.65245799338843
REZ,-20.13086804628099
PAXG,-19.412144796694218
POL,-19.10503005619835
APE,-18.80111959338843
YGG,-18.51689451570248
APT,-18.370832013223144
BERA,-17.222710214876034
VIRTUAL,-16.66494725950413
ZRO,-15.364656297520657
BIO,-15.29734185123967
SEI,-14.73769875371901
FET,-14.101449094214875
BLUR,-13.566998598347105
kLUNC,-13.135150145454544
MOVE,-12.35618198677686
SKY,-11.930369970247932
MINA,-10.997356125619834
NEO,-10.887704092561984
BIGTIME,-10.884076294214873
PYTH,-9.724932823140495
DOGE,-9.703492542148762
XLM,-9.590899031404959
IMX,-9.538815401652892
ZEN,-9.321214829752066
KAS,-9.31606163305785
kSHIB,-9.19042658181818
TON,-9.085638158677687
kNEIRO,-8.73117308429752
IO,-8.044939299173553
ARK,-7.607960816528924
DOT,-6.39365830413223
kFLOKI,-6.388484836363635
KAITO,-6.329365695867768
XAI,-6.2216575140495864
MOODENG,-5.837422919008263
kPEPE,-5.608114353719008
CELO,-4.433172476033056
W,-4.2565716
MANTA,-4.24676691570248
CC,-3.8837467239669485
SOL,-3.4143613090909093
SUSHI,-2.180191695867769
WLFI,-2.0949402446280985
WIF,-2.0188730380165287
MEW,-1.934187728925619
XRP,-1.5209951801652892
STRK,-1.29777372892562
S,-1.1468729553719006
BTC,-1.1402095636363634
PENGU,-1.0346682148760329
TIA,-1.0139728958677683
WCT,-0.8394888991735533
LTC,-0.8392239272727272
BANANA,-0.6673346280991728
BCH,-0.416640079338843
OP,-0.06208740495867726
