coin,fundingRate_avg_5d
ANIME,-336.11609313719015
GMT,-330.5228642677686
AVNT,-312.71301541487605
POLYX,-205.81882510413223
BLAST,-189.42235229752066
0G,-169.16634294545452
BABY,-163.0597940033058
IP,-148.64833647272727
ZK,-94.49757115041325
VVV,-84.42537961983473
BERA,-74.69634045619834
FTT,-71.42799676363637
TNSR,-59.72492128264462
kLUNC,-51.19176474049586
REZ,-48.880350416528934
GAS,-46.43652543471074
CELO,-35.36263441983471
WCT,-34.949625758677676
ACE,-31.011357808264467
XAI,-26.552230393388434
TRUMP,-19.392004036363637
SKY,-17.09816111404959
ATOM,-16.80573566280992
SCR,-14.385253547107437
STRK,-14.261652119008264
ZETA,-13.016758383471073
PROVE,-11.724676482644629
ZORA,-10.635053385123967
USUAL,-10.512954188429752
SUPER,-8.792879682644628
MINA,-7.899327104132232
FOGO,-7.460056542148763
USTC,-6.93511028429752
FET,-6.7723118380165275
GMX,-5.786320988429751
HYPER,-5.558972925619833
BSV,-5.272667166942146
ARK,-5.196652809917353
2Z,-4.950716895867768
WLFI,-3.7917927867768584
SAND,-3.465130938842975
MOODENG,-3.2947040528925617
SOPH,-3.0730724330578507
MON,-2.9297617289256186
EIGEN,-1.0808594776859495
OP,-1.0509212727272725
AR,-0.6345287900826444
