coin,fundingRate_avg_5d
TNSR,-185.54748573999996
0G,-147.34290654
IP,-109.11319635999999
LAYER,-94.15448604000001
ZORA,-81.25533275
FOGO,-79.85816238999998
TRUMP,-79.37260727
ME,-75.20118506000001
S,-67.62241558
STABLE,-55.804232420000005
AIXBT,-46.367681559999994
SUSHI,-44.38613086999999
BSV,-43.78849593
CELO,-43.75931418
CHIP,-42.09009909999999
PROVE,-41.772420620000005
USUAL,-41.252556229999996
kNEIRO,-39.81388026
AVNT,-39.3427879
SNX,-33.65058224
GAS,-32.71132409
POLYX,-32.62210787
MERL,-31.222502959999993
STRK,-30.603681960000007
IOTA,-30.150655639999997
MINA,-28.221159789999994
XAI,-26.602744679999997
ADA,-26.479150569999998
VVV,-25.08191597
BIO,-24.82261997
NOT,-24.62166776
kSHIB,-23.354084810000003
ANIME,-21.145853060000004
AXS,-20.44383688
KAITO,-20.037788250000002
MON,-19.40464173
TRX,-17.924018500000003
2Z,-14.359922710000005
ZETA,-14.3545448
POPCAT,-13.73019551
INJ,-13.316553419999998
kLUNC,-12.21587402
YGG,-12.0565121
STX,-11.918874979999998
SOPH,-11.523452959999998
XRP,-11.32012752
APT,-11.18239258
W,-10.828325059999997
SKY,-10.10729384
kFLOKI,-9.687094160000001
KAS,-9.530817220000001
ATOM,-9.43319432
kPEPE,-9.03039346
ETH,-8.486668289999999
VIRTUAL,-7.813014069999998
GMT,-7.658148950000001
FIL,-7.55378523
WLFI,-7.06115495
DOT,-6.92130666
OP,-5.924926009999998
ARB,-5.81252718
DOGE,-4.559557369999999
PENGU,-4.526580349999999
NIL,-4.013133389999999
MEME,-3.4745868399999984
AVAX,-3.3917464400000004
MOODENG,-3.06571603
IO,-2.838430529999999
BABY,-2.4198207899999993
BERA,-2.307800829999999
MNT,-2.0235592699999985
ZK,-2.012942879999999
ALT,-1.4994141599999993
SOL,-1.2969545000000002
