coin,fundingRate_avg_5d
VINE,-63.64418003305786
BLUR,-40.1338936661157
IOTA,-36.80433712066116
kNEIRO,-33.47286206280991
SNX,-32.77077195371901
STABLE,-27.670281500826448
SAND,-27.669476449586774
ATOM,-19.959071414876036
POLYX,-18.235660145454545
ALT,-18.176926879338847
TRUMP,-16.00291713719009
0G,-15.47310582148761
UMA,-13.20298150413223
STX,-12.567675897520662
AVNT,-11.312635765289256
ME,-10.810279447933883
KAS,-9.998517758677686
BIGTIME,-9.111234733884299
MOVE,-8.047309566942147
OP,-7.026966485950413
PENGU,-6.910920376859504
ANIME,-6.8535148661157015
NXPC,-6.239497507438016
XAI,-6.141659166942147
CHIP,-6.006713176859503
HYPER,-5.840608373553717
CELO,-5.346687719008265
MINA,-5.04722241322314
TRX,-4.651180641322315
BIO,-3.240184998347104
W,-2.4743850743801645
INJ,-2.1359703471074374
PROVE,-1.844079183471074
FIL,-1.6988695140495855
ADA,-1.3835001024793385
POPCAT,-0.18917545785123926
