coin,fundingRate_avg_5d
SOPH,-543.8669861950414
ACE,-416.09106479999997
HEMI,-265.09129817851243
SKR,-108.62649623801653
ANIME,-89.5405050644628
MINA,-87.27583728595042
2Z,-76.6841437289256
ZETA,-30.021222971900826
PEOPLE,-24.266472733884296
ALT,-23.7531092231405
REZ,-22.48930836694215
YGG,-13.776694175206613
TRUMP,-10.82092176198347
BERA,-10.759831983471072
S,-9.887508287603303
ZORA,-9.587923527272727
IOTA,-8.406791732231406
AVNT,-7.830346809917355
IO,-5.9844301983471055
OP,-2.754529874380166
TRX,-0.06221047933884292
SAND,-0.06158859173553634
