coin,fundingRate_avg_5d
IOTA,-34.63237384
kNEIRO,-29.38290515
SAND,-29.089633489999997
MOVE,-28.7986022
SNX,-28.771061489999994
TRUMP,-24.54860498
STABLE,-24.198039269999995
POLYX,-23.86661708
ALT,-23.027046270000003
BIGTIME,-17.9101558
ATOM,-16.66911419
XAI,-15.013647929999998
BLUR,-14.310536749999999
ANIME,-13.601609659999998
PENGU,-12.732435890000001
kBONK,-12.17417861
ME,-11.74502621
TRX,-11.69762147
STX,-11.2857635
AVNT,-9.62839559
KAS,-9.04942164
NXPC,-8.817793370000002
PROVE,-7.72653097
SUPER,-7.667268109999998
OP,-7.50555048
UMA,-5.918293229999999
W,-5.61748578
MINA,-5.5119124500000005
0G,-3.616971149999998
HYPER,-3.59852551
ZETA,-3.3459827399999984
IO,-3.217949499999999
NEO,-2.8502244099999996
YGG,-2.5820902999999986
CELO,-2.4299823899999997
ICP,-1.8384473299999995
ADA,-1.6125984699999998
TNSR,-1.4467928399999996
RENDER,-0.6573781399999988
TIA,-0.10730488999999978
