coin,fundingRate_avg_5d
MOVE,-373.64485929000006
MAVIA,-338.7023237799999
REZ,-183.32668266000002
MEW,-159.49305282
BERA,-127.69229058
BLAST,-109.96607507
REQ,-84.05910580000001
VINE,-82.24747283
USUAL,-63.60386266999999
MELANIA,-60.995991690000004
OM,-54.49364152000001
XAI,-45.49950278
FTT,-38.729699589999996
ZETA,-34.28921252
BANANA,-29.236452549999996
ARK,-28.681800740000007
IMX,-27.02723457
LAYER,-26.468788950000004
MNT,-24.154326140000002
RDNT,-20.342431119999997
MORPHO,-19.9328033
STG,-19.73846781
ZRO,-19.68645166
kFLOKI,-19.50964201
IO,-18.87118985
VIRTUAL,-18.49663269
IP,-18.185127819999998
ALT,-17.62626099
BNB,-17.236876069999997
ADA,-16.53786822
MANTA,-15.693296179999997
TRUMP,-14.205529899999998
W,-13.57321996
POLYX,-13.55293399
INJ,-13.35809261
XRP,-13.25988352
SEI,-13.11229796
TURBO,-12.504505069999999
ENA,-10.35431927
PYTH,-9.803143720000001
SUPER,-9.052169360000002
PNUT,-8.941724740000002
SUSHI,-8.03543266
EIGEN,-7.72900932
ATOM,-7.599575210000001
FET,-7.504442339999997
COMP,-6.717797989999998
MAV,-6.5629774
STX,-5.432802349999999
TIA,-5.30526697
ARB,-5.29352273
DYM,-3.7835549599999996
PIXEL,-3.2117050799999998
TAO,-2.988473999999999
TNSR,-2.599149669999999
BLUR,-2.5095742899999998
AI,-2.17489046
DOGE,-1.8517472000000001
BADGER,-1.8447990599999995
SAND,-1.4608395
BCH,-1.4568478599999994
kBONK,-1.4254490999999998
MEME,-1.409204409999999
SUI,-1.0996647
kSHIB,-0.9346613399999995
JELLY,-0.9295564500000008
BNT,-0.7952590799999993
RENDER,-0.6973784899999996
CYBER,-0.6699115099999996
GMT,-0.508115039999999
USTC,-0.10429071999999974
CELO,-0.0881380099999997
