coin,fundingRate_avg_5d
BLUR,-591.8241708892562
VINE,-73.88829416528928
STABLE,-56.6031468694215
IOTA,-48.899098988429756
BANANA,-43.663942720661176
kNEIRO,-38.809548178512394
0G,-31.400380720661158
SNX,-29.071796072727274
SAND,-20.356005114049587
ANIME,-17.51556280661157
ATOM,-17.152133573553723
UMA,-14.277577219834708
INJ,-11.820196680991737
ALT,-11.73363919338843
ZORA,-11.397660614876033
W,-11.034002608264467
STX,-10.467362370247935
KAS,-10.366126452892564
MINA,-9.16776062479339
ZETA,-8.692826727272726
ME,-8.669211649586778
AIXBT,-7.603925424793387
OP,-6.95251589752066
HYPER,-6.384437137190082
POLYX,-6.080011933884298
XAI,-5.261737438016528
BIO,-4.673396290909088
TRUMP,-4.352074423140497
CHIP,-3.7871449190082638
CELO,-2.3212704099173544
TRX,-2.112104052892562
FIL,-1.5667636462809913
PROVE,-0.47561370247933815
