coin,fundingRate_avg_5d
TNSR,-1219.8544206899999
LAYER,-915.8015739200001
0G,-557.6684262299999
DYM,-555.42380325
SUPER,-313.47705040999995
RESOLV,-307.51867507
MAV,-279.6617955
XAI,-228.8177262
ZORA,-217.01633814999997
2Z,-165.25518518
ME,-144.61314965
OM,-136.44116903
USUAL,-134.70889144
BLAST,-131.69915838
REZ,-107.75405608
MOODENG,-101.96027457000001
HEMI,-98.91813024
BSV,-98.63329227000003
DOOD,-94.43663980000001
WCT,-83.75793773
MOVE,-77.58188222999999
ANIME,-76.09151715
BABY,-68.39908959
WLFI,-66.18693117000001
ZRO,-55.339692539999994
BERA,-49.45609329
KAITO,-45.44040636
APT,-44.07434275999999
IO,-41.724707089999995
BIO,-40.41570175
GMX,-40.398687640000006
ZETA,-39.15898558
ARK,-37.60297452
IP,-35.756631510000005
MEW,-33.04174107
CC,-29.892786059999995
FXS,-28.439312259999998
AR,-28.140521070000002
TURBO,-27.978853809999997
NIL,-27.782768509999997
ZK,-26.124881570000003
STRK,-25.306326730000002
INIT,-25.110578690000004
AVNT,-24.614000569999998
ATOM,-24.543867279999997
STX,-22.4287536
MERL,-21.345937300000003
IMX,-20.83984509
ZEN,-19.48848661
BRETT,-18.48712079
HYPER,-15.377443430000001
WLD,-13.79138338
SKY,-13.507719979999997
RSR,-12.353300170000002
DOT,-12.17672412
kFLOKI,-11.865934649999998
SOL,-11.617684279999999
PROMPT,-11.61390361
ACE,-11.596702619999999
kLUNC,-10.629053310000002
MANTA,-10.452432
S,-10.19351049
JUP,-9.24507624
SOPH,-8.87321278
SEI,-8.80321381
VVV,-8.392887380000001
PENGU,-8.3183792
EIGEN,-8.09132949
TRUMP,-8.00624507
kSHIB,-7.781369299999998
SAND,-7.08499967
GOAT,-5.844521619999998
CELO,-5.653207599999997
RENDER,-5.397044759999999
PYTH,-5.199746929999999
ZEC,-4.508873469999998
ALGO,-4.418018399999999
FIL,-3.90885946
MELANIA,-3.886950700000004
SCR,-3.881937789999999
XLM,-3.5561198099999998
PROVE,-3.536630269999999
INJ,-3.2030012899999996
HBAR,-3.1736801099999994
COMP,-3.0208378199999997
BANANA,-2.9519404199999997
ALT,-2.9165799499999983
ENS,-2.6141489799999995
SAGA,-2.50039746
ICP,-2.3251113199999995
ADA,-2.1642470599999997
FET,-2.1340330899999995
kBONK,-1.9056204699999992
kNEIRO,-1.0158585099999997
SUSHI,-0.81252723
W,-0.3704034600000001
TIA,-0.26479143999999966
LINEA,-0.18985036999999963
TRB,-0.10286064999999962
