coin,fundingRate_avg_5d
SUPER,-462.69796808999996
DYM,-303.38339005
MOVE,-296.59434187000005
TNSR,-283.85009312000005
0G,-221.28566066
ME,-166.35792391
MOODENG,-162.52320106000002
TURBO,-148.06509846
ANIME,-145.69229843
XAI,-145.3439563
HYPER,-131.10427335
HEMI,-108.48485616
kLUNC,-82.84049271
BLAST,-77.84968127
KAITO,-76.68909076999999
2Z,-70.94426889999998
AVNT,-68.91486889999999
MERL,-66.60491019000001
WLFI,-60.25468399000001
USUAL,-59.65409036
IP,-50.97941641
LAYER,-50.198434670000005
MELANIA,-46.847892349999995
BERA,-46.08038276
RESOLV,-43.53249003999999
NIL,-40.23515888
BRETT,-37.19957798000001
REZ,-35.91961423
SAGA,-35.309179470000004
INIT,-35.057537520000004
OM,-34.403527600000004
PROMPT,-32.884734130000005
IO,-29.997016920000004
ATOM,-29.400084239999998
TST,-27.73525646
DOOD,-27.504236279999994
IMX,-25.39501954
MEW,-24.7735793
VVV,-24.57485286
USTC,-23.71297836
SEI,-23.30783201
ARK,-21.33285789
FIL,-20.65043053
BIO,-20.614372179999997
MANTA,-20.13289849
AERO,-19.024970919999998
ZRO,-18.95907382
ACE,-18.77490942
PYTH,-17.71920459
FET,-17.655377039999998
EIGEN,-17.57490184
PROVE,-17.02688719
SYRUP,-16.71246524
BIGTIME,-16.05762166
ZETA,-15.584943739999998
BSV,-15.41767227
DOT,-14.928594900000002
ZEC,-14.897771380000002
MORPHO,-14.489555380000002
AR,-14.45849169
SOPH,-12.844654409999999
WCT,-12.816094620000001
GMX,-12.68834316
APT,-11.484619879999999
kSHIB,-10.45190275
UMA,-10.360223509999999
BABY,-9.989925900000001
TRUMP,-9.890948850000001
RSR,-8.987941769999999
ALGO,-8.71836664
BCH,-8.316543979999999
BANANA,-8.197524050000002
ADA,-7.94845097
PENDLE,-7.47047909
COMP,-7.385696889999998
GMT,-6.99196774
JUP,-6.181668469999999
INJ,-6.133143179999999
OP,-6.113563849999999
SUSHI,-5.943771689999999
ENA,-5.910862559999998
NXPC,-5.634532009999998
kFLOKI,-4.931805539999999
BLUR,-4.54947242
GRASS,-4.46573485
LINEA,-4.16817298
FXS,-4.021143680000001
kNEIRO,-3.5310180299999994
SAND,-3.4485681799999988
MAVIA,-3.3933706900000002
ALT,-3.21986137
VIRTUAL,-3.0831396699999996
STX,-2.9679011400000004
AVAX,-2.6716415899999997
ETC,-2.6248777899999998
XLM,-2.5714198900000005
NEO,-2.4788040599999994
GOAT,-2.3813819099999995
APEX,-2.3099849899999993
POL,-2.2734083399999996
STRK,-2.045095729999999
RENDER,-1.4510509299999999
SKY,-1.2522551399999995
ZK,-1.0495866999999997
TRX,-0.98942375
kBONK,-0.7424216800000001
PNUT,-0.7086913000000002
JTO,-0.4541651199999996
